mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.114801904296875,0.0752697017027479,1.4433198139583343,0.6574245292530285,-0.1144076171874999,0.8226433159883485,1
-0.114449609375,0.0755383277859084,1.3392729877461376,0.6480627538835927,-0.114021142578125,0.8195296129547287,1
-0.113597021484375,0.0748506361714394,1.1732719237904838,0.6508555663709596,-0.11332548828125,0.8296780703841397,1
-0.1158229980468749,0.0744717540859404,1.4289606213996553,0.6027169352908962,-0.115455859375,0.8008307485228944,1
-0.11467958984375,0.0765124139324405,1.4378965391345266,0.5924939566006827,-0.114983251953125,0.8034223346019508,1
-0.1145213378906249,0.0737241601565475,1.5537145845752045,0.6212256472260378,-0.115066455078125,0.7925683098531069,1
-0.115683642578125,0.0743053676535009,1.9282515176301176,0.6138463289483036,-0.116013330078125,0.7914571996480885,1
-0.114284912109375,0.0733755072576969,1.187087917307423,0.6186997023442312,-0.114240869140625,0.804166836205469,1
-0.113853466796875,0.073386458077715,1.3343256440573414,0.614377024985634,-0.113701953125,0.8062131922516992,1
-0.1138140625,0.0750113331118365,1.585198089265437,0.5919434853308998,-0.1152247070312499,0.7953875314155049,1
-0.1137513183593749,0.0743696040796057,1.2767026838518536,0.6116896713607036,-0.1133984863281249,0.8033187646664336,1
-0.1135724609375,0.075578363224495,1.4026317460801891,0.5912224499128974,-0.1139669433593749,0.7912373945600341,1
-0.115210400390625,0.0736816097043815,1.5666960382133208,0.6165340287058179,-0.11435224609375,0.8029628141687226,1
-0.1139260253906249,0.0744532567969918,1.8053660882875928,0.597214691687193,-0.113547412109375,0.7881318167761434,1
-0.11306328125,0.0736843795682511,1.4382044240047769,0.6287076527946743,-0.1134001953125,0.7999060233867528,1
-0.1151634277343749,0.0736153789897013,1.6346990403637118,0.6193588889169627,-0.115827978515625,0.8010095918921744,1
-0.107559423828125,0.0745088408663452,1.6059506315317431,0.6043327867911076,-0.1141373046875,0.7950041072375673,1
-0.11412392578125,0.0754241559100553,1.205132114916644,0.5887970016254627,-0.11426572265625,0.7980920942797015,1
-0.113639453125,0.0761850202509536,1.656234242447126,0.5919544385500288,-0.113056787109375,0.8045089514791234,1
-0.115173779296875,0.0747020117045655,1.7634040151715116,0.6063909781838359,-0.115938623046875,0.7896480525848261,1
-0.11425107421875,0.0730571483338474,1.3863664009303056,0.6026346261642145,-0.1141966796875,0.8061734577316078,1
-0.113813232421875,0.0731972781863317,1.2586670427713171,0.621163645572611,-0.114189208984375,0.7929247217275806,1
-0.115448095703125,0.0737203028217544,1.6279682587026,0.6128813890832312,-0.1145584960937499,0.8037452336768811,1
-0.1141175781249999,0.0769187105381584,1.6955173213258965,0.5907287209218159,-0.11344345703125,0.8012603390082425,1
-0.115584521484375,0.0748074747990195,1.6042380564820675,0.610401797888723,-0.115402783203125,0.7982861812300508,1
-0.113813232421875,0.0747924108281111,1.5267444138585562,0.6243439357164411,-0.1142607421875,0.8081670789977726,1
-0.114627294921875,0.0746327094210983,1.4767577622081929,0.6057139457053528,-0.114057177734375,0.8078225101683423,1
-0.115442919921875,0.0772913822946707,1.4545174364165367,0.5695771173291463,-0.1150767578125,0.8005052000894886,1
-0.1135693359375,0.074262236451917,1.4997462655495006,0.6087018636855739,-0.1128745605468749,0.80191043758182,1
-0.1143003417968749,0.0748555169500013,1.19601464728901,0.6054693968165699,-0.11443349609375,0.7996836456165162,1
-0.114294775390625,0.0757392433320808,1.33424276383876,0.6030612704664845,-0.11386611328125,0.8050817757896639,1
-0.11580986328125,0.0757430669294026,1.4351998757335729,0.597808570190458,-0.115013330078125,0.8026423085391341,1
-0.11437236328125,0.0755327027029883,1.3992373816761052,0.6097280695677243,-0.1143239257812499,0.80351170769579,1
-0.1145916015624999,0.0758365951750697,1.588156065797154,0.5915239175394555,-0.1140142578124999,0.7893365742666498,1
-0.1158010253906249,0.0754490399269713,1.9069477480740047,0.5976277276170133,-0.1144205078124999,0.7901616480785825,1
-0.113904150390625,0.0759909639619616,1.356147555791492,0.5941543618215943,-0.114834130859375,0.8046298112212505,1
-0.1139841796874999,0.0759892907475232,1.6343482455925304,0.5740444282921734,-0.114195751953125,0.8044402401362246,1
-0.1143111328125,0.0768129047556345,1.6512745893337106,0.5810791196202255,-0.1157193359374999,0.7929787247557244,1
-0.114444677734375,0.0754755837097141,1.4949620539355717,0.6064509096285552,-0.1142350097656249,0.7959713247657779,1
-0.114338525390625,0.0765518691610118,1.2923814919441332,0.5949793004394133,-0.11474208984375,0.8030462567680455,1
-0.114155322265625,0.077046459236316,1.496064827113731,0.5827089408401431,-0.1133930664062499,0.7958059761312237,1
-0.115161083984375,0.0761490698502583,1.243822935203192,0.59606189855935,-0.1154125488281249,0.7997485713521993,1
-0.1138809082031249,0.0762839539332528,1.2285966156896055,0.5833880247590878,-0.1137564453125,0.8056691834483134,1
-0.113444580078125,0.0762191840580575,1.5858479521826832,0.5904097747791832,-0.1141392089843749,0.8047220840892118,1
-0.112371142578125,0.0740311616007226,0.955672977892562,0.6006507598211135,-0.11359970703125,0.7984310155667249,1
-0.116319189453125,0.075502206112526,1.509438661403154,0.5797886000826206,-0.11560634765625,0.7948248451076535,1
-0.11418056640625,0.0744112858784579,1.1185995676259637,0.5880853200414851,-0.114258251953125,0.7901509568290188,1
-0.114716650390625,0.0741204344617302,1.169360465314243,0.5919655102308924,-0.113863427734375,0.8034894251748411,1
-0.1138640625,0.0739680837891168,1.2858302810690985,0.5935083834500118,-0.11395029296875,0.7920338886175748,1
-0.1145846191406249,0.0744521761334568,1.4310854195966731,0.5963649916225471,-0.1149295898437499,0.7965507119529391,1
-0.114500537109375,0.0740057575337822,0.793992407519716,0.5963403962194013,-0.1145416992187499,0.7979941512325105,1
-0.113994775390625,0.0724526961927174,1.0594988839826185,0.620929287199082,-0.1140483886718749,0.8039550051783413,1
-0.11434140625,0.0728479329315346,1.0817233278407068,0.6092408363808861,-0.1139172851562499,0.7938763168445078,1
-0.11378095703125,0.0729164056676574,1.181348463029165,0.6234222095154482,-0.11422958984375,0.8032722978570659,1
-0.11427578125,0.0744668112379742,1.0228730152369965,0.6018894701265268,-0.113945361328125,0.7928974256681219,1
-0.114232666015625,0.0747416083900286,1.157255841435611,0.598619074276127,-0.1140041503906249,0.8025200095191614,1
-0.113875732421875,0.072956336852024,0.9467697616768084,0.6055602860174439,-0.1133779296875,0.7976311935806583,1
-0.113604248046875,0.0728969740102058,0.745713141203185,0.607316608905504,-0.113792626953125,0.7849452164436512,1
-0.1142044433593749,0.0725013607750983,1.3649779842353018,0.6198488742351707,-0.11418203125,0.7947772126214919,1
-0.113930908203125,0.0738318438994273,0.9996254908002262,0.6050539437068843,-0.11411162109375,0.7888674980515731,1
-0.1141760253906249,0.0726190275716522,0.8206929712839424,0.5995029745298533,-0.11425146484375,0.7886404172132155,1
-0.1139220214843749,0.0726593018405792,1.05987622034419,0.6089663341920816,-0.11387392578125,0.8076317647697128,1
-0.11385,0.0747492550652687,1.1293947138066205,0.609871747546246,-0.114030126953125,0.7990417165585174,1
-0.1138349609375,0.074114410265365,1.384976935434655,0.6019768951188643,-0.114516552734375,0.8048861963571431,1
-0.1142719238281249,0.0743038921686904,0.9218024155910158,0.6046465376845608,-0.113445458984375,0.8095982478268795,1
-0.1140375976562499,0.0728632136460005,1.2200035715607678,0.6124589018025598,-0.1135294921875,0.7892244703740783,1
-0.113845849609375,0.0723583767432802,1.1082787465740935,0.619451702958466,-0.113786865234375,0.7949866888388127,1
-0.1137323242187499,0.0743615700195323,1.151890073889806,0.5935045632794681,-0.1133404296875,0.7893280739671672,1
-0.1135328125,0.0741336544898967,1.1367032120622156,0.6000593320344161,-0.1137816894531249,0.7992235152456989,1
-0.1142670410156249,0.0736081144927231,1.042966843189709,0.600952409525052,-0.1136597656249999,0.8005374062212905,1
-0.1138982421875,0.0743785017350278,1.1965633515393863,0.5878126452387967,-0.1137032226562499,0.7980048678059226,1
-0.114096826171875,0.0749233426582344,0.9545534830494082,0.5914581577693803,-0.113780615234375,0.8025197467834289,1
-0.1139998046875,0.0733941101868391,1.0204449845185843,0.6032924567311401,-0.1135325195312499,0.7855195728738334,1
-0.11420205078125,0.0739929380319964,0.9597088492814744,0.5852250742835298,-0.112892626953125,0.7840698152124517,1
-0.114197265625,0.0736851406557696,0.8727882575698951,0.5786473516121124,-0.113902685546875,0.7939161318972769,1
-0.11394921875,0.07349077761135,1.068953354995318,0.5932616387940567,-0.1135109375,0.7956151369747642,1
-0.11446533203125,0.0728776074877055,1.3415450983438326,0.5953444523473684,-0.1132700683593749,0.7994768804533756,1
-0.114068212890625,0.0731795021604746,0.9533689122740872,0.602369209709714,-0.094267529296875,0.8098289850267687,1
-0.114175634765625,0.0718849874996152,1.1208564312580425,0.609386552194576,-0.113666015625,0.7996904484686881,1
-0.11390380859375,0.0725302996029562,0.990116198299054,0.5965904828496535,-0.114594287109375,0.7785142898730864,1
-0.114568603515625,0.0721163284201819,0.9255754645449016,0.6069893502175381,-0.1139203125,0.7971820557461419,1
-0.1141262207031249,0.071992393505362,1.0434658110823936,0.6202168997011976,-0.112609130859375,0.7858809979617389,1
-0.11418359375,0.0738502151765058,1.1346396170499995,0.5874603057757226,-0.092303369140625,0.8025913540066651,1
-0.11421845703125,0.073256881150512,1.102155066581166,0.6181245656522371,-0.113391015625,0.8069996933045768,1
-0.114000146484375,0.0732410707413397,0.906475401466595,0.59028952509966,-0.1135819824218749,0.7974054800932712,1
-0.113785791015625,0.0740133774546561,1.1326851382894532,0.5759883036749134,-0.1141064453125,0.7916499720493654,1
-0.1140165527343749,0.073889171979204,1.0954961357447264,0.5816840663862949,-0.1146064453125,0.7926430691907671,1
-0.1153954101562499,0.0731339477593736,0.8824399202667847,0.6144795141543551,-0.1144927734375,0.7877717417632921,1
-0.113413232421875,0.0719672220222936,1.0026970716394787,0.599742971648991,-0.113877001953125,0.7904423476086899,1
-0.113058935546875,0.0714423362949001,1.0086749556664127,0.615459326538807,-0.113244189453125,0.8008922546004136,1
-0.113986083984375,0.0740565744708748,1.4876633914574402,0.5903841800937721,-0.11351533203125,0.7919465500251431,1
-0.11465,0.0728618921798704,0.8740957416257982,0.6046243793745866,-0.114140673828125,0.7957449458415957,1
-0.1144253906249999,0.0704438446832198,1.0232500814123675,0.614235519615588,-0.11382314453125,0.8024092401900479,1
-0.11415947265625,0.0728196057296941,1.1171317984090106,0.608487123881338,-0.11300810546875,0.7813309630479847,1
-0.1143382324218749,0.0726101500469763,0.9405188273257576,0.6003239551709956,-0.1139376953125,0.7850658115621095,1
-0.1143734375,0.0708515110541204,1.087745877561657,0.6154771754764379,-0.113684912109375,0.8037711025256585,1
-0.1142679199218749,0.0716161456007807,0.9153117925614151,0.6198574211453423,-0.11418818359375,0.7982899699485116,1
-0.114434326171875,0.0724564388491342,0.948685279549224,0.6157659718280261,-0.11390576171875,0.7921583259049556,1
-0.114386376953125,0.0721351777369889,0.9943497324837312,0.6199889673007094,-0.1144301757812499,0.8000671627920537,1
-0.1140092773437499,0.0729941699022063,1.194908399798921,0.5884657741900019,-0.114077978515625,0.8023312142647007,1
-0.1141849609375,0.0716146784965923,0.8998808329429422,0.6066591489240272,-0.114304248046875,0.8007150275450265,1
-0.1144229980468749,0.0720363483038192,1.419476290128863,0.6074073934429454,-0.11454501953125,0.8006938620484092,1
-0.114240869140625,0.0726933167520683,1.1683444544370003,0.6103785764869315,-0.1136326171874999,0.7967732255946502,1
-0.11397890625,0.0728080621258537,1.0490786158272796,0.5994844060854934,-0.113262109375,0.7931988647185505,1
-0.1142369628906249,0.0711470332672337,0.8529734875829358,0.6159963580307101,-0.11409873046875,0.7966746793910267,1
-0.113997998046875,0.0720826121509749,1.1167521418165895,0.6253598775251881,-0.1142615234375,0.7923065426916618,1
-0.11294365234375,0.0732216145188996,1.1719791791188463,0.5853210328266439,-0.113700048828125,0.7998047386089426,1
-0.113421533203125,0.0715552854932777,0.7569490362806515,0.6177700152675427,-0.11426513671875,0.800048656497074,1
-0.1138783691406249,0.0723408611793375,0.9155684449123616,0.617844956696541,-0.113859765625,0.7852641580905114,1
-0.152856689453125,0.0716937682469435,1.3175385824884227,0.6118536730208869,-0.11469384765625,0.7938098236639045,1
-0.06106904296875,0.0725393718434593,1.1365931418449975,0.6033597644277092,-0.1144595703125,0.7888535366060686,1
-0.114264404296875,0.0719628400915347,0.9618690739371468,0.5990227233395713,-0.113738427734375,0.7862710944978666,1
-0.11413486328125,0.0724121914061394,0.7321418777034276,0.588824360743651,-0.1144309082031249,0.8013988442161207,1
-0.113935205078125,0.0714888495925857,1.1802369341901189,0.6083803325754011,-0.1138540527343749,0.7936679574549734,1
-0.113641162109375,0.0740821044399981,1.216472192643181,0.5989193673564589,-0.11325830078125,0.8005755184489642,1
-0.1142962890625,0.0729407113280452,1.134729647676874,0.5930444198772339,-0.113413037109375,0.7944984695323256,1
-0.11449052734375,0.0709307121485019,0.960521297508588,0.6108329888823765,-0.114723681640625,0.792313613649085,1
-0.11434765625,0.0735345484702637,0.9969531368020296,0.5961268591950724,-0.1136208496093749,0.793612119664197,1
-0.113916796875,0.0739077960402098,0.9568490524632378,0.5897297157026247,-0.113211279296875,0.8011814826783321,1
-0.114486572265625,0.0721465503128186,0.9932883272076776,0.607938253276141,-0.114007861328125,0.8031054814155608,1
-0.11342392578125,0.0722942336872878,0.9640372545166218,0.6092050139682966,-0.1138725097656249,0.8015890086080724,1
-0.1144871093749999,0.0716407400479157,1.0799853754121995,0.6160840557445518,-0.114119873046875,0.8030417883457125,1
-0.1138574707031249,0.0717502146926853,1.4927961152076152,0.6212019651257557,-0.1139302734375,0.7929980853955003,1
-0.114523583984375,0.0721973067638411,1.1289911239751813,0.5970799095101567,-0.1146686523437499,0.795027059167391,1
-0.113990478515625,0.0725240131108362,0.9936249689830404,0.6058546522885309,-0.11340712890625,0.8050831525329586,1
-0.113835498046875,0.0724263974427094,1.3143336455196044,0.6059047039493496,-0.113819580078125,0.7875344832697274,1
-0.11432138671875,0.071074847979188,1.0509566464760465,0.6155136520258214,-0.113545703125,0.8014172550849159,1
-0.11412255859375,0.0729483906212786,1.079306711449992,0.6133433180867984,-0.11408154296875,0.8154875651487645,1
-0.1130341796875,0.073910530423819,1.0499922400453023,0.5806009396011268,-0.113366015625,0.8045320338656867,1
-0.118261279296875,0.072030444306257,0.8258876756667064,0.5988804461208719,-0.1142712890624999,0.7960905061888347,1
-0.11386142578125,0.072007429875967,1.2748040332618888,0.6149010305410503,-0.1129470703125,0.7930309133841436,1
-0.1103402832031249,0.0724500102327965,0.7858640891549173,0.608251653433821,-0.11368603515625,0.8047237818703787,1
-0.114325537109375,0.072823027217828,1.0463316254442914,0.5862350263354754,-0.114250439453125,0.8032439105183725,1
-0.11460390625,0.0742286989672224,1.521094482685398,0.5825097370017901,-0.113761572265625,0.7944354095919965,1
-0.1139446289062499,0.0733559052058728,0.8522267060313484,0.5868100656703223,-0.11415908203125,0.8012698100077641,1
-0.1142716796875,0.0720658757523989,1.0859191317265662,0.5966154404066866,-0.1144328125,0.8036066304242079,1
-0.1143983886718749,0.0720623660242496,0.9711972363947444,0.6112167233008426,-0.114459814453125,0.8154941632442378,1
-0.114160693359375,0.0736511447365463,1.1591260882530676,0.591710328505441,-0.11374853515625,0.7956450659605927,1
-0.114341357421875,0.0734228019102031,1.16285025925447,0.5950824441027256,-0.113796484375,0.8105375109658545,1
-0.1134380371093749,0.0751113890829859,1.1961468606886898,0.5686267996190919,-0.1135596679687499,0.7988792454028681,1
-0.1138252929687499,0.0745531351838006,0.8146231703083329,0.5768932481379636,-0.11418818359375,0.8082281280003553,1
-0.113692822265625,0.0735429158778996,1.1469616403554577,0.6122804506680573,-0.1140519042968749,0.803001763926563,1
-0.1142138671875,0.072010532290952,1.0764485509440602,0.6170156082854493,-0.11451689453125,0.8069760877728521,1
-0.114462109375,0.0717669373100386,1.3222141512822103,0.6127201706144483,-0.113974169921875,0.7988590495555546,1
-0.113747509765625,0.0726961366903161,0.975809546983144,0.615487551510391,-0.114029833984375,0.8044501845957832,1
-0.11321337890625,0.0729226023554176,0.8887582913622416,0.6086217076071636,-0.11435419921875,0.8154969927972392,1
-0.1227383300781249,0.073951055627769,1.0239097989370016,0.5959764048609003,-0.1148708496093749,0.8006882988142823,1
-0.1126032714843749,0.073520668192058,1.1198981119216675,0.6023208173926285,-0.1128530761718749,0.8174165013825168,1
-0.1141978515625,0.0752112988056993,1.0696827051280806,0.5728066655325201,-0.11350126953125,0.7977273176702205,1
-0.1143316406249999,0.0730967164508928,1.4585780967833175,0.6063592427678403,-0.1142654296875,0.8070037388540291,1
-0.1138838378906249,0.0760699220426035,0.9815187646349336,0.5753110113468933,-0.113887158203125,0.8046571775581881,1
-0.11438232421875,0.0723247830162515,0.9487835407003408,0.6118953700184349,-0.1133798828125,0.8004158638358149,1
-0.11549423828125,0.0745885541367348,1.0714122090251657,0.5774900301025304,-0.1154656249999999,0.8023720649935132,1
-0.11466884765625,0.0733220156218029,0.7912385209210719,0.5865124573427993,-0.11378291015625,0.7970154669473007,1
-0.1144509765625,0.0752722392323101,0.9925020953666356,0.580402636232417,-0.114485498046875,0.8090160954947374,1
-0.1154736816406249,0.0735560724326609,0.798239228546747,0.600703648027299,-0.1155363281249999,0.8148011608166552,1
-0.114476416015625,0.0734035748132101,0.9620826421561528,0.593377653367333,-0.114179541015625,0.8032840669640404,1
-0.11391328125,0.0748974376815709,1.2879311660310575,0.5860667216151662,-0.11384208984375,0.7962373279876307,1
-0.11560654296875,0.0753929832931808,1.092447103999671,0.5809343624519344,-0.115107080078125,0.8043507274391496,1
-0.113885107421875,0.0732578649580429,1.1785861662228214,0.5971291224746548,-0.1132860351562499,0.8107030699742325,1
-0.114517236328125,0.0757010432233015,1.297893771872478,0.5812810905481816,-0.1139310546875,0.8069437858919714,1
-0.114090625,0.0728358947796995,1.068963445151497,0.6075694870787589,-0.1138580566406249,0.8052629270172124,1
-0.11431689453125,0.0731049088834408,0.9877863814343892,0.617980318739533,-0.1141341796874999,0.8141659964655298,1
-0.115100390625,0.0744918021905592,1.325914794092702,0.6007067940562111,-0.114574755859375,0.8138394380572579,1
-0.1140390625,0.0741292620869682,0.9923222304918448,0.5985822464905259,-0.1135275390624999,0.8115975641631337,1
-0.1138369140625,0.0729227991333699,1.2336404411151412,0.6075695226231242,-0.1137097656249999,0.8126379963300614,1
-0.1152275390625,0.0736521005632659,0.9809449463997502,0.5980089886642391,-0.1151083984375,0.8029943671340332,1
-0.1143632324218749,0.0726078275853292,1.1722130597306242,0.5953229666779417,-0.11400400390625,0.8083004404151714,1
-0.1150806640625,0.073706938150965,0.9383983772750089,0.5857678608158521,-0.114782958984375,0.8045886626155219,1
-0.1145572265625,0.0757184098122495,1.0236416008656688,0.5835947429660108,-0.114011962890625,0.8124978631156267,1
-0.114030712890625,0.0752832028342565,1.0381363439808675,0.5710186329803126,-0.1135025390625,0.7972378470493914,1
-0.1144015625,0.073099672947684,0.9360255600036173,0.6050003505285154,-0.11388857421875,0.7948565940123199,1
-0.115379931640625,0.0725254921346303,1.0470167550167186,0.614024898164234,-0.1154150390624999,0.8098167163482797,1
-0.11381865234375,0.0729165232243096,1.217275967439786,0.6177910286949804,-0.113516748046875,0.8052402969553922,1
-0.1141073730468749,0.0728112301682007,0.8273005497282959,0.6056865865954086,-0.113923828125,0.8077831428954348,1
-0.115297900390625,0.0738576853882116,1.2739665639254063,0.6047772472008633,-0.114652294921875,0.802475526312139,1
-0.11422412109375,0.0713486759428481,1.2083101233093585,0.629028940594221,-0.113937646484375,0.7995847813175563,1
-0.115167724609375,0.0725882332391655,0.9801802504858056,0.6039398002170673,-0.1156376953125,0.8136039967175491,1
-0.11415283203125,0.0738429074604593,1.6251159895414036,0.6030534851387049,-0.115078515625,0.8126733656039605,1
-0.11394013671875,0.0736654211143176,0.964122712773555,0.579489722639648,-0.112255615234375,0.8023208330271515,1
-0.1151751464843749,0.0724852728676204,1.2796780383714896,0.6060887825262283,-0.11484296875,0.8106530696085289,1
-0.11513681640625,0.0709577582033122,0.9695932089509118,0.6226188024199011,-0.115444873046875,0.8041049715852924,1
-0.113894873046875,0.0724655018480466,1.2251609058630155,0.6052550879322243,-0.1138876953125,0.8075273263633034,1
-0.115280859375,0.0740038198763598,1.3399633592011044,0.5833148910955944,-0.1147916015625,0.8061136375026947,1
-0.1137274414062499,0.0734428198132771,1.1000711201529088,0.6057297162391452,-0.11284267578125,0.8051128805438268,1
-0.114224267578125,0.0736481423660869,1.0820522119071398,0.5982689088968058,-0.1149615234375,0.8127199580638792,1
-0.1137483398437499,0.07293575704308,0.9981156212683162,0.5992048195916506,-0.11394228515625,0.7983696417342514,1
-0.114696728515625,0.0747727890966852,1.107941700454619,0.5780802555749578,-0.114597021484375,0.8072925748838892,1
-0.113960595703125,0.0736810685543909,1.3703956885412305,0.5854405613260854,-0.1136078125,0.7994543953345341,1
-0.114691552734375,0.0733177596081339,1.1331314071883307,0.595101570564777,-0.1144828124999999,0.8059931540040267,1
-0.11496083984375,0.0724039843036623,1.0780174050676292,0.6120036912291186,-0.1155527832031249,0.8029608252991399,1
-0.114157568359375,0.0727361484500842,1.0849332535286331,0.6060320517793579,-0.114483642578125,0.8035976010283076,1
-0.113386376953125,0.0734277219551434,0.9726102000710736,0.5939216456473313,-0.114263427734375,0.8043691514469439,1
-0.1137855957031249,0.0737465318142187,0.9941252538797762,0.5762298859737733,-0.113673193359375,0.8108814949388794,1
-0.114899853515625,0.0740658904813206,1.18966282691727,0.568663016567263,-0.1147275390625,0.8025991615184748,1
-0.114947021484375,0.0740196023967972,1.2469218124259989,0.5871399464649154,-0.114703173828125,0.8106071342704988,1
-0.1139974609375,0.0719420902464057,0.9822920973123828,0.6045318177966814,-0.113878173828125,0.8087529931175182,1
-0.114158349609375,0.0717530437726203,0.9894112423385236,0.616800409768856,-0.1133546875,0.8093308290395581,1
-0.1145120605468749,0.0721337262583761,1.0168413154137008,0.6048806438252701,-0.1148296386718749,0.819235801743934,1
-0.11290361328125,0.0748082769969773,1.0975360343821636,0.5905625448641084,-0.1125760253906249,0.8099028300974914,1
-0.114337451171875,0.0720801138744916,1.1748448284604498,0.6019569556234008,-0.1141313476562499,0.7951563540032995,1
-0.114272216796875,0.0731390355758715,0.6912006811175204,0.5827705448438443,-0.11517890625,0.8064992990866933,1
-0.1138773925781249,0.0735361256394489,1.110583552146145,0.5919165092368696,-0.1139125976562499,0.8029617484808583,1
-0.11460986328125,0.0727910593458039,1.220653023798409,0.5922426783802144,-0.1142212890625,0.8094918912815924,1
-0.114716552734375,0.0728504292266495,1.1438246828331389,0.5880396019845021,-0.11423525390625,0.8010383297188705,1
-0.1134924316406249,0.0722404786745385,0.8217723012712734,0.5957869584625197,-0.11386611328125,0.7998483755878396,1
-0.113721337890625,0.0738362977207045,0.9924182096752828,0.5706640895948456,-0.11380126953125,0.7989856930328486,1
-0.113371923828125,0.0736242532512667,0.8480771874433994,0.5829857614711998,-0.11335830078125,0.8108083385681173,1
-0.114318408203125,0.0732348396014538,1.3691886613277395,0.5942497468627271,-0.1140250976562499,0.8067720661755251,1
-0.1143715332031249,0.0728805757421071,0.906806830837303,0.5846418219991201,-0.11398740234375,0.8071190964410373,1
-0.1152160156249999,0.0728195451080954,0.8404769271064256,0.5997549018227637,-0.115276171875,0.8010651659164972,1
-0.11430751953125,0.0738191331303261,0.8599163544054962,0.5744290754529082,-0.11474140625,0.7901516789533803,1
-0.1145499511718749,0.0730109323002342,1.083365015315537,0.5827830697528632,-0.1137897460937499,0.8185747596571092,1
-0.114963720703125,0.0730509454228477,0.7320105389588916,0.5794323763750326,-0.11357060546875,0.7996282145106742,1
-0.114306494140625,0.0725602938726734,0.7121267420601107,0.5914770220168489,-0.11328134765625,0.8077636804740418,1
-0.11396103515625,0.0726858202279474,0.8822672986987139,0.5825910989004996,-0.11421640625,0.8114536148740826,1
-0.1140732421875,0.0729049681549592,0.9322480309843036,0.5969356146078791,-0.11341669921875,0.8147659510031958,1
-0.114048046875,0.0727827181320217,1.2041278782211942,0.5719107283532078,-0.11354794921875,0.8039326324700147,1
-0.1136529296875,0.0736560335646656,0.9994469349535632,0.5751772882989122,-0.114259375,0.8097860901973398,1
-0.1145005859374999,0.0735605186360203,1.1295272815208266,0.5822994563368661,-0.114054638671875,0.804228751965879,1
-0.114319189453125,0.072995250293142,1.049410421301454,0.5879105920075653,-0.11381552734375,0.799405172676121,1
-0.114124072265625,0.0726842982596272,0.7330365474866039,0.5712914774287504,-0.11375341796875,0.7939559604724269,1
-0.113687939453125,0.072245780255317,0.9578328164884478,0.5811469977546833,-0.1136099121093749,0.7985600109134238,1
-0.1142515624999999,0.0712138970860584,0.9861184984698536,0.5912130208733605,-0.1137060546874999,0.7880542415102172,1
-0.1142052246093749,0.0729438034313509,0.8835374078018581,0.5737752027773866,-0.11387548828125,0.8154205037016731,1
-0.114329296875,0.0727787734463115,0.9677543931385372,0.5920502165179597,-0.11362861328125,0.8065566080339481,1
-0.11363037109375,0.0712456810331539,1.0720587766735823,0.5937541275026941,-0.1138080078125,0.8169366777398877,1
-0.1137424804687499,0.0724296937668511,0.7962575636074658,0.5862958809215616,-0.11356650390625,0.8045037526885694,1
-0.114871240234375,0.0740958915563617,1.2898254837607004,0.572194083771255,-0.1139187988281249,0.8040979597836283,1
-0.114045947265625,0.0723975271786498,1.0595877879718376,0.5946885900073254,-0.1138025390625,0.8182607651037174,1
-0.114609521484375,0.0713184862543147,0.7429164688398058,0.6068822492946966,-0.11445341796875,0.8190687744126336,1
-0.113916552734375,0.0725530902021542,0.9110578883239868,0.5818780405206292,-0.113675341796875,0.8117836331870057,1
-0.11400595703125,0.0725699861802468,0.8245859415217178,0.5789940354690082,-0.1133931640625,0.8118986873800267,1
-0.114450390625,0.0722164334591934,0.9002365940755972,0.5963782234876365,-0.11393740234375,0.8155142808049016,1
-0.114097314453125,0.0722215987688274,0.9611241465916542,0.5834315669610971,-0.113595166015625,0.8046765088429656,1
-0.1139988281249999,0.0715668291443937,1.041151240017487,0.5974511344092396,-0.1134626953125,0.8116314544430409,1
-0.114606787109375,0.0723272154621842,0.8517280777335698,0.5865680208304759,-0.1137234863281249,0.8091167824762672,1
-0.114164990234375,0.0723722397661529,0.9996387595603332,0.592669624160541,-0.1138425781249999,0.8085778342981965,1
-0.1142703613281249,0.0710044074643374,0.6411029316627892,0.606088376268924,-0.113995068359375,0.8091131646590983,1
-0.1139831054687499,0.0700902292899559,0.8332031938951738,0.613942794993331,-0.1142720214843749,0.8150215533625446,1
-0.113985595703125,0.0681367882399571,0.8194713714154163,0.6303392770981215,-0.113988134765625,0.8022613670220103,1
-0.1145881347656249,0.0719908715854863,0.5993419888446088,0.5969450959632139,-0.11434794921875,0.8193850446650093,1
-0.113687548828125,0.070546437784135,0.9308036055931596,0.6068601858757375,-0.11356884765625,0.8073077324475211,1
-0.114090673828125,0.0735113433990615,0.953068463951294,0.5730678243903742,-0.1146708984375,0.8072738673096089,1
-0.1145158203125,0.072053963634898,0.8947758441386187,0.5962903307663402,-0.1138923828124999,0.8173471858455357,1
-0.114260498046875,0.0709046686286995,1.0686045333327208,0.592174624468786,-0.1133026855468749,0.8151045585865421,1
-0.11369833984375,0.070023534110148,0.8392549721176907,0.6094970147300897,-0.114205224609375,0.8066860797618719,1
-0.114356396484375,0.0697588667856476,0.8956295622139048,0.6202900480632495,-0.1142291015625,0.8095907825198846,1
-0.1135916503906249,0.0724634471338381,0.8176810217598458,0.5836706180121299,-0.11355791015625,0.8060667762368995,1
-0.114133056640625,0.0697869289353462,1.021169748786661,0.6296093254695018,-0.133445654296875,0.818083372037138,1
