mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.11764965820312501,0.09517616717295742,0.10611775262639053,0.1513272773595259,1.1306734007358887,0.4890436573731453,5.372461688241842,-0.11792734375,0.08620993631540877,0.10611775262639053,0.14607878532982638,1.5632133235538372,0.7656719138117506,5.045222674435254,269
-0.1175783203125,0.09291391880302381,0.10611775262639053,0.14985879258436507,1.0068859704480575,0.4945473568564722,4.384127141756683,-0.11584653320312502,0.08444735516074724,0.10611775262639053,0.14335890292837808,1.0518966693033063,0.7742990763716351,3.676088399360091,270
-0.118674560546875,0.09438826116113022,0.10611775262639053,0.15163375338629465,1.0848311561235215,0.4903813631029143,4.28004969544373,-0.118734765625,0.08476592864198927,0.10611775262639053,0.14588765275568216,1.6321400444429512,0.7758333537881404,4.249845605771128,271
-0.11729589843750002,0.09264218507695852,0.10611775262639053,0.1494687333394304,1.1317386896637753,0.49824941693753594,4.114572902704601,-0.11654775390625001,0.08350306041379973,0.10611775262639053,0.14337412611438125,1.1825732132917084,0.7711224245401597,3.780319466900202,272
-0.117736962890625,0.09418840152269793,0.10611775262639053,0.15077615001089986,1.0923739851275478,0.491831838790952,4.3906148283541055,-0.117604443359375,0.08356432794012456,0.10611775262639053,0.14426989291585796,1.2775251174113258,0.7792940006198706,4.214323499599475,273
-0.11830874023437501,0.0924010922944207,0.10611775262639053,0.15011635444896362,1.0287676990490304,0.4874523406901227,5.022770522024261,-0.11841655273437499,0.08313729625590047,0.10611775262639053,0.14468686875537246,1.2254887789097761,0.7835873217009316,3.7944010035092752,274
-0.11733369140625001,0.09263611067833048,0.10611775262639053,0.14949462913638403,0.8375165253470769,0.5029093807407037,4.194130609387897,-0.1167517578125,0.08357582866795336,0.10611775262639053,0.14358235298895108,1.4229291758474183,0.7797160933580704,4.116104714104236,275
-0.116432080078125,0.09171863488157934,0.10611775262639053,0.1482185455867766,0.929101677655888,0.5009956651772698,4.925159649287014,-0.1168478515625,0.08293325568026355,0.10611775262639053,0.14328763140096915,1.2677008066447133,0.779796242367737,4.3269610498691415,276
-0.117105126953125,0.09339988965612782,0.10611775262639053,0.1497903539834404,0.9556690469793265,0.49234191130450855,4.2392582907588325,-0.116382080078125,0.08196175962120704,0.10611775262639053,0.14234647380077817,1.5007642260531675,0.7921545562016578,4.868402999359803,277
-0.11815913085937502,0.09243088697412094,0.10611775262639053,0.1500168292968013,0.8586106733612318,0.4939544774058169,4.852788873171596,-0.11840019531250001,0.08396937395074829,0.10611775262639053,0.14515323631155716,1.112900195176362,0.7709157518779544,4.08533777867125,278
-0.11751342773437501,0.09221964384186783,0.10611775262639053,0.14937827287863226,0.9270019082736756,0.4851593681412175,4.578979170255506,-0.116352587890625,0.08350907480242797,0.10611775262639053,0.1432190290541139,1.0804335778844916,0.7790326985841051,4.28015749058307,279
-0.11652275390625,0.09194759552105482,0.10611775262639053,0.14843150777378772,1.0584618361198723,0.49242454700926636,4.817036562679622,-0.11675166015625,0.08319527602167087,0.10611775262639053,0.14336109689020413,1.090282241274867,0.7750512883343177,4.220112799941472,280
-0.118056884765625,0.09418120487663166,0.10611775262639053,0.15102161233604322,1.4398082172440096,0.4823963624810695,6.323598226954415,-0.117390771484375,0.08412611372539222,0.10611775262639053,0.1444222844308813,1.1910729677480303,0.7688927921808669,3.704414468364433,281
-0.11744882812499999,0.09409337179533003,0.10611775262639053,0.15049182650147483,1.3119798594913847,0.4872027055388316,4.398909996573883,-0.116835693359375,0.08447785111790973,0.10611775262639053,0.14417727481217568,1.5040757013639476,0.756989175522251,4.640120995985862,282
-0.11730908203124998,0.09207178901041953,0.10611775262639053,0.1491262386657484,1.0911613027110247,0.498789529535032,5.123176221941934,-0.11618505859374999,0.08441274926035687,0.10611775262639053,0.14361225601641733,1.1299182584719452,0.7645266705927877,3.6347872701082453,283
-0.11735781249999999,0.09246878219784418,0.10611775262639053,0.14940994557236645,1.0048914731873468,0.4966888242445241,4.852421284424118,-0.118081201171875,0.08322504375680922,0.10611775262639053,0.14446306787035787,0.8166602420093279,0.7747938528987088,3.461092218038062,284
-0.11669438476562502,0.09296852262426188,0.10611775262639053,0.14920028697950158,0.9592626986600798,0.4980050148171421,4.121975985773365,-0.1178087890625,0.084398887595986,0.10611775262639053,0.14492095434343683,1.1042294476109467,0.774344433825353,4.347197428102856,285
-0.11692490234375001,0.09252191529340914,0.10611775262639053,0.1491031106236763,0.9285043769737156,0.49513294349055914,4.4398805446174245,-0.11697646484374999,0.08367122013517504,0.10611775262639053,0.14382060494327648,1.6698858330373687,0.7705802376411449,4.908893272131971,286
-0.11871743164062501,0.09221936043112317,0.10611775262639053,0.15032710671622693,0.7817048246729255,0.4880298575599566,4.057817737099799,-0.1180662109375,0.08247491220641284,0.10611775262639053,0.14401993371958532,0.6503222790768999,0.7665448775184669,3.7772548976393625,287
-0.11665122070312499,0.09323955089471928,0.10611775262639053,0.14933559904650373,1.035220310337034,0.48933122135062856,4.151722723574634,-0.11751796875000001,0.08333368230680512,0.10611775262639053,0.14406587238460572,0.9988654323201449,0.7756623698978634,3.6580488583242916,288
-0.115793408203125,0.09301140484455435,0.10611775262639053,0.14852351603181607,0.9797786054879309,0.49252862474992265,4.3562125196484205,-0.11655629882812502,0.08426315245522181,0.10611775262639053,0.14382506616790802,1.4272394741504675,0.7746745799704755,3.9909594015405205,289
-0.11779404296875,0.09226753815576895,0.10611775262639053,0.14962865753674995,0.8605250613188287,0.49729140184264753,4.110175217263787,-0.11742548828124999,0.08198924409471353,0.10611775262639053,0.14321655436894332,1.152757730565586,0.7711213528094399,3.8333557347407554,290
-0.116771044921875,0.09454331261613153,0.10611775262639053,0.15024618095837952,0.8662841237005248,0.48700469119828443,4.079970592861926,-0.11702558593750001,0.0845849600025977,0.10611775262639053,0.1443939168478238,1.233811682781739,0.7674313773818751,4.058342711331691,291
-0.11669970703124999,0.09245703848143698,0.10611775262639053,0.14888628407592655,1.1419722124475085,0.4831313818624577,4.446346445602768,-0.11695380859375,0.08305979770779748,0.10611775262639053,0.1434472841842736,1.4530946526059294,0.778294518961261,4.050268384681598,292
-0.11742207031249999,0.09339203524539073,0.10611775262639053,0.15003337909861925,1.113962725001353,0.4929152138263051,4.15240930880116,-0.11702060546875,0.08407548961689672,0.10611775262639053,0.14409201941326852,1.2229281038490738,0.7651820805928101,4.712266527770484,293
-0.11747373046875001,0.09249061551503066,0.10611775262639053,0.14951451872174068,0.8418679659587327,0.49783879367181155,4.882468981882572,-0.116742431640625,0.08334708476845261,0.10611775262639053,0.14344173689957057,0.8868468941055845,0.7686199466110684,4.036482076380472,294
-0.11805078124999999,0.09302120557641494,0.10611775262639053,0.15029614645966477,1.1243227020697484,0.4835621882652307,4.644164314534327,-0.11676752929687499,0.08263465993047538,0.10611775262639053,0.14304944222163846,1.6216482817562792,0.7747442637250659,5.305857808407374,295
-0.118637158203125,0.09262104166711967,0.10611775262639053,0.15051057326983916,1.116538917988609,0.4968524803033967,4.49137881355385,-0.118431201171875,0.08373309970060376,0.10611775262639053,0.1450419987330717,1.5613725096147997,0.766838291997087,4.040209078188767,296
-0.116390234375,0.09218071353380444,0.10611775262639053,0.14847212063370263,0.8619831654931898,0.49721950446200547,4.290367762521224,-0.1171755859375,0.08262548357961999,0.10611775262639053,0.14337743363780264,1.3792341718189878,0.7765584900452658,4.407946103963239,297
-0.11725493164062502,0.09139904031446656,0.10611775262639053,0.14866910763320376,0.8289665977177529,0.5041832767534687,4.15688242055457,-0.117178076171875,0.0827091370134983,0.10611775262639053,0.14342769216876974,1.098094953174913,0.7771085755057655,4.169348268508289,298
-0.11847841796875,0.09488198273380029,0.10611775262639053,0.1517884256848163,1.3466064047754696,0.4941032447261058,4.677563501938493,-0.11776318359375,0.0855297969369943,0.10611775262639053,0.14554557215600464,1.703082161693052,0.7703933209220595,4.129290854384848,299
-0.11724462890625001,0.0903670224719628,0.10611775262639053,0.14802871936827833,0.8056684946226422,0.5068679154652317,3.877625925898571,-0.11652749023437499,0.0816351575690172,0.10611775262639053,0.14227773870722232,1.004517216260541,0.7821538622573617,4.406873525662607,300
-0.116573046875,0.09365085505448043,0.10611775262639053,0.14953179564947466,1.0746815189328593,0.5038767181165397,4.3134638837079065,-0.11655976562499999,0.08375827350892011,0.10611775262639053,0.14353266995269753,1.0445965859806456,0.7722635097469533,4.013023656494552,301
-0.119055615234375,0.09202602002707619,0.10611775262639053,0.15047600433577232,0.8941391503210658,0.5029182599372353,5.043993581238152,-0.11723076171874999,0.08320003879843091,0.10611775262639053,0.14375429715044608,1.1047247544844971,0.7735713005385514,3.4990258376317285,302
-0.11705917968749999,0.09328994627444905,0.10611775262639053,0.14968588986607922,1.0042244103389963,0.4914362186678446,4.335746011735952,-0.117148876953125,0.08358047881633877,0.10611775262639053,0.1439081506049844,1.3141616632912516,0.7679639851907333,3.870524342494801,303
-0.1177642578125,0.09199349762515029,0.10611775262639053,0.14943635442367262,1.1091617327843686,0.48778988820429847,4.690960259995158,-0.11884467773437501,0.08271258091130651,0.10611775262639053,0.14479443520659513,1.2998880875656145,0.7801819078798489,3.708706064800069,304
-0.11656337890624999,0.09430803235933428,0.10611775262639053,0.149936740892722,1.1624806919470299,0.4848020991439645,4.561923888217593,-0.116120556640625,0.08397603049988893,0.10611775262639053,0.1433037242120625,0.9194625903841067,0.7608487306369451,4.0194349670049645,305
-0.11736108398437499,0.09195154782630417,0.10611775262639053,0.14909296154292673,1.2290803473190595,0.4950359731101943,5.010296879674795,-0.11777719726562501,0.08321007170270724,0.10611775262639053,0.14420604782225893,1.0078854749167192,0.7707332961568003,4.299403592033675,306
-0.11725966796875001,0.09339542350211681,0.10611775262639053,0.1499084215889196,1.0770245913567846,0.4923794263957789,4.4160294197169465,-0.11783476562499999,0.08364869830936592,0.10611775262639053,0.14450652829111216,0.9690453124972622,0.7655617080194952,3.6814945753057757,307
-0.1148794921875,0.09354043102145525,0.10611775262639053,0.14814557016980798,1.0490063793642,0.48303101272174076,4.792583397439296,-0.11544052734374999,0.08333245657288586,0.10611775262639053,0.142375607713804,1.015323075549711,0.7768983093121721,4.165039289539101,308
-0.118033447265625,0.09204831338223855,0.10611775262639053,0.14968228575860898,1.37908369249838,0.48117272058048594,5.88580001658165,-0.118787939453125,0.08277428836013986,0.10611775262639053,0.14478313911863797,1.5178730296948535,0.7719905039934666,3.847133052859035,309
-0.11697084960937501,0.09320652566019909,0.10611775262639053,0.1495648223479852,1.2471080473771385,0.4918688343039231,5.335479208762955,-0.116174951171875,0.08439734604263681,0.10611775262639053,0.14359502532757926,1.327886659129005,0.7711568671523832,4.080921317874173,310
-0.115857275390625,0.0918195995319164,0.10611775262639053,0.14783012926714442,0.9601303455973098,0.5015743775126387,4.160180357338598,-0.11568764648437502,0.08293287150168895,0.10611775262639053,0.14234287029777562,1.204038706888844,0.7703695210199201,4.1308707543267,311
-0.115795751953125,0.09254948439636076,0.10611775262639053,0.14823651113144115,0.7994856364467271,0.4900572977490019,4.229727178643862,-0.116674365234375,0.08303958820975868,0.10611775262639053,0.14320782350448116,0.8963409007931098,0.7780928407809056,3.868503734243714,312
-0.11776015625,0.0932458417637247,0.10611775262639053,0.15020732807106982,0.9163767302282126,0.5000274764719992,4.260777474832568,-0.117855517578125,0.08408508510395375,0.10611775262639053,0.14477646411121828,1.5126563222543217,0.7580821201289589,4.607102432668932,313
-0.11679169921875002,0.09449579226249062,0.10611775262639053,0.15023233926727877,0.9448576820234997,0.4850211409751786,4.519666027379027,-0.11548173828125,0.0845082198208605,0.10611775262639053,0.1431002134650749,1.5285531396143233,0.7619861963143759,4.689021656587288,314
-0.11644873046875,0.09471013553880553,0.10611775262639053,0.15010102132085076,0.8066286611148126,0.48123578692667807,3.950672652202836,-0.11727236328125001,0.08506580252750971,0.10611775262639053,0.14487580180699172,1.1178562430462424,0.768409417717526,3.4512319777606226,315
-0.11826333007812502,0.09148733926156438,0.10611775262639053,0.14951972607762537,0.7011467050476887,0.4911337991788935,4.066353088985381,-0.11684638671875,0.08228031318678894,0.10611775262639053,0.14290950992618984,0.639751486533239,0.7636396378141339,3.8765789644519177,316
-0.11721948242187501,0.09286107851860413,0.10611775262639053,0.1495445985747751,1.0023583471999027,0.4983661501656231,4.4267730583996165,-0.11718862304687501,0.08365183331086093,0.10611775262639053,0.14398195229920527,1.2220172777365015,0.7827540065276145,3.646290327478063,317
-0.11795385742187499,0.09375675064113709,0.10611775262639053,0.15067660990175075,1.035399452430564,0.4924361708679694,4.227597106248663,-0.11677905273437501,0.0849447767571464,0.10611775262639053,0.14440554787077736,1.1732383569691809,0.7532883504072139,4.141115135930413,318
-0.116825146484375,0.09119319262601897,0.10611775262639053,0.148203620847879,0.8043458446354022,0.5035772549878823,4.514059752201893,-0.11613183593750001,0.08305313330222305,0.10611775262639053,0.14277403920016848,0.915489200242309,0.781810531979669,3.6771390859367132,319
-0.1187869140625,0.09313173740649312,0.10611775262639053,0.15094320609038273,1.1868495765119533,0.494400452693589,5.015131317316254,-0.11858251953124999,0.08380391528962541,0.10611775262639053,0.1452064397891843,1.4659888033610518,0.7935972722323356,4.1871421190597005,320
-0.115798193359375,0.0927260579497906,0.10611775262639053,0.14834872230054133,1.0284654186958448,0.48466718149074245,4.347863533959446,-0.11581171875,0.08372452445659753,0.10611775262639053,0.1429060887272215,1.0219451114312852,0.7652658410140887,3.94664779522838,321
-0.117537890625,0.09291013031042705,0.10611775262639053,0.14982472441781763,0.9427506886169006,0.4857117440306067,4.3050304447834815,-0.116828466796875,0.0837382490601344,0.10611775262639053,0.14373929528756435,1.3821396324272301,0.7722216263575266,4.856013789434431,322
-0.118268017578125,0.09270299459884476,0.10611775262639053,0.15027032038780355,1.307813616596091,0.48932377863072934,5.330393905681803,-0.117832373046875,0.083697856183538,0.10611775262639053,0.1445330386713644,2.0284843831960666,0.7635737347709557,4.898533971944176,323
-0.11651406249999999,0.09391010390126343,0.10611775262639053,0.14964836910237278,1.1351962563370366,0.4880779890283826,4.731090651015816,-0.117863916015625,0.08362529537210062,0.10611775262639053,0.14451675586107438,1.0297683126193355,0.7666275673074542,4.068732352151962,324
-0.116800146484375,0.09353876436767629,0.10611775262639053,0.14963881400961157,1.0088624657526646,0.496684301114901,4.403937603766836,-0.116158740234375,0.08441989399845196,0.10611775262639053,0.14359516508415898,0.8327680931280597,0.7680795509468861,3.690932070654154,325
-0.11821601562500002,0.09231511885536955,0.10611775262639053,0.14999035808854932,0.9942655903677791,0.49250655779806507,3.986922943719893,-0.11830810546875,0.0832594571200556,0.10611775262639053,0.1446683967545478,0.8591596314034784,0.7623203880797945,4.002256283950962,326
-0.117449951171875,0.09464070437608917,0.10611775262639053,0.15083551954058474,0.9877806686774582,0.4961043000988711,4.97230362108575,-0.11717993164062498,0.08555714349099715,0.10611775262639053,0.14509018292648412,1.481733786196986,0.7628278278935801,4.2387430189650726,327
-0.11819028320312501,0.09341029951763609,0.10611775262639053,0.15064669627844274,0.882483447209506,0.4794315323302235,4.394387771879276,-0.118587744140625,0.0826201889448232,0.10611775262639053,0.14453078800601837,0.818618373509354,0.7716377769373869,3.7362281590654165,328
-0.116521875,0.09364578327190912,0.10611775262639053,0.14948872893340487,0.7633957352144058,0.48501166433065657,4.361532836970317,-0.11665478515624998,0.08249770218481334,0.10611775262639053,0.14287830404097399,0.9975136394091209,0.7666944206753125,3.8284329007932083,329
-0.11826674804687501,0.09151972703890873,0.10611775262639053,0.14954224864853202,0.7851743927525416,0.5039552872927857,4.1927950506724905,-0.11715263671875001,0.08329747346015118,0.10611775262639053,0.1437470325780675,1.0728224558062873,0.7697376506710562,3.9583425813745547,330
-0.117704443359375,0.09449527879545917,0.10611775262639053,0.15094268349665668,1.274811560306084,0.48304613587054024,5.227149681736486,-0.1168345703125,0.08433565735659201,0.10611775262639053,0.14409309463633224,0.9229474528958321,0.7619224977588417,4.032115497736726,331
-0.118023876953125,0.09259625253014014,0.10611775262639053,0.150012337871496,0.8492221987134898,0.48973719357233964,4.086330555858077,-0.11674829101562498,0.08296295749559143,0.10611775262639053,0.14322365646597765,1.1498316330109732,0.76697710972308,4.0705565992758315,332
-0.11637055664062501,0.09303630655914236,0.10611775262639053,0.14898946536925228,0.8755196098714331,0.4732596677975624,4.671471222982434,-0.115747998046875,0.08174863471776607,0.10611775262639053,0.1417054633035654,0.9931847931071918,0.7667312189081845,3.8248348889619908,333
-0.11941284179687502,0.09254126096813588,0.10611775262639053,0.15107386196022835,1.0637610603001093,0.49757559012417063,4.381962514298324,-0.117754931640625,0.08216768624101788,0.10611775262639053,0.14358883169623823,0.9324426681841125,0.7818237562786597,4.540743122552207,334
-0.116610595703125,0.09242484581571776,0.10611775262639053,0.1487964487287814,0.7461868821051789,0.47830626583725705,4.38182500704995,-0.11631162109375,0.08287268898614267,0.10611775262639053,0.14281553060241733,0.9150722742396895,0.7647197607233265,3.6270565099957848,335
-0.11838916015625,0.09193344240110089,0.10611775262639053,0.1498924650348334,0.9820619415385918,0.4876032328040164,4.5899572059217,-0.11705869140625,0.08319643061476606,0.10611775262639053,0.1436119190763122,0.8601365320438084,0.7738191557032388,4.031698787426774,336
-0.11721259765624999,0.0936470273940212,0.10611775262639053,0.15002852658432161,1.0804238376259496,0.48257623819085216,4.672444740740768,-0.116137060546875,0.08441129262029083,0.10611775262639053,0.1435725710374265,1.8697664760285475,0.7577890763244642,5.237769265857674,337
-0.11849111328125002,0.0922460244270111,0.10611775262639053,0.15016481927941297,1.0246978510108784,0.49612453880248913,4.175412077267817,-0.118124853515625,0.08169175036449679,0.10611775262639053,0.14362110950589096,1.1806313995454785,0.7809335175465469,3.773818499694633,338
-0.11646640625,0.08987568967254835,0.10611775262639053,0.1471124174871253,0.682947219234137,0.5000318779526024,4.017335926464004,-0.11713466796874998,0.08126690226408714,0.10611775262639053,0.14256521260023428,0.939988909056225,0.7751352481624756,3.8508692968420397,339
-0.11626220703124998,0.0938141457499095,0.10611775262639053,0.14939208388185266,1.1762829973612527,0.4964477165442299,4.839613861814709,-0.11628837890624999,0.08278729416938133,0.10611775262639053,0.14274706002062268,0.6384293717875993,0.7727415610550608,3.7478880470302403,340
-0.11782568359375001,0.09399035898718822,0.10611775262639053,0.1507218607132854,1.2611612953257998,0.4850186982300034,5.201634297040591,-0.11724609374999999,0.08452727453899841,0.10611775262639053,0.14453894506542173,1.4641879613708388,0.758010214970587,4.185723091628784,341
-0.11722954101562502,0.09272758213528766,0.10611775262639053,0.1494696282707314,1.0055884110782962,0.4853831799821401,4.91738695348,-0.11687519531250001,0.08298796946626498,0.10611775262639053,0.14334160022641282,1.6368801315503836,0.7695981071964305,4.49974047297645,342
-0.1171189453125,0.09185890490641821,0.10611775262639053,0.1488452409777308,0.9736580392725331,0.5045355215413446,4.064624411408061,-0.11680849609374999,0.08238252257288946,0.10611775262639053,0.14293741562360868,1.5495291935945819,0.7716710258180104,4.918236396908011,343
-0.117418994140625,0.0923132589284348,0.10611775262639053,0.1493618356843018,0.9697596868729663,0.5002151118390451,4.412104316881144,-0.11774174804687501,0.08197402560743301,0.10611775262639053,0.14346727887369257,0.9062895605020298,0.7764999322895375,3.966061142770701,344
-0.117137646484375,0.09198065910368584,0.10611775262639053,0.14893511967647818,0.9436574623038121,0.4887094935447894,4.639604154486954,-0.11687387695312501,0.08155752356231565,0.10611775262639053,0.14251713147433145,1.2111224835663652,0.7719590071482945,4.645055602450375,345
-0.116815185546875,0.09148734529691685,0.10611775262639053,0.1483769588710731,1.1919666629393717,0.4872005507294581,4.623359349183557,-0.11686416015624998,0.08244715580698857,0.10611775262639053,0.14302015742435575,1.150287414877467,0.7650376821774801,3.9295160215247655,346
-0.117373681640625,0.0922848112498589,0.10611775262639053,0.1493086317976857,1.0712281645811528,0.4865296653901948,5.445097113351229,-0.116338671875,0.0828492427250309,0.10611775262639053,0.1428239601528749,1.247807494931016,0.7717730479402022,3.8088847236676333,347
-0.11714091796875,0.09246902915605626,0.10611775262639053,0.14923979367321907,0.8578918508318272,0.48759367467723125,4.368807969727183,-0.1170689453125,0.0825651041204387,0.10611775262639053,0.14325548636963265,0.8260640854100991,0.7639862549068412,3.902119312608031,348
-0.11641816406250001,0.09174818704648519,0.10611775262639053,0.14822590444993075,0.9517101864035311,0.5108034958025565,4.560606342789065,-0.11685634765625,0.08322742672530874,0.10611775262639053,0.1434650150624709,1.1758494222377358,0.7755206205060664,4.677098452942117,349
-0.11818120117187499,0.09181276393407092,0.10611775262639053,0.14965420118272868,0.9699180202843962,0.49739681964729704,4.062699177135885,-0.11733925781249999,0.08311133488380455,0.10611775262639053,0.1437914997840841,1.1769952975624411,0.7707484737475947,4.3117986872032485,350
-0.1168662109375,0.09005753353595969,0.10611775262639053,0.1475400644078372,0.8657338860204677,0.49874337143046266,3.95146906258929,-0.11656074218749998,0.08112998119961053,0.10611775262639053,0.142015775422134,0.7604193269484782,0.7831398019467435,3.9220994874995294,351
-0.11721513671874999,0.09114133140574038,0.10611775262639053,0.14847939441688954,0.9463996516866926,0.507963310031386,4.094844287234243,-0.116147802734375,0.08270545959566294,0.10611775262639053,0.14258508030980355,1.1819142761853572,0.78035667879637,3.885399501801237,352
-0.118559130859375,0.091680483497431,0.10611775262639053,0.14987187382712316,0.972307388542093,0.492802282745839,5.618132198515412,-0.1183822265625,0.0821415710339011,0.10611775262639053,0.14408882419470465,0.8502388395150002,0.7753518757797124,4.136337452477479,353
-0.11723491210937502,0.09331135633243011,0.10611775262639053,0.14983669055972448,1.0979710846515536,0.49962276805304173,5.052167110553352,-0.11669599609375,0.0833643187005462,0.10611775262639053,0.14341396423193506,1.612323842934936,0.7740782214514498,4.288285337440336,354
-0.11845712890625,0.09059450897598911,0.10611775262639053,0.14912899263829452,1.2280146290070206,0.5060729599593989,4.405581962144163,-0.11738193359375,0.08173118826092317,0.10611775262639053,0.14303323204329127,1.140131187445414,0.7783899765694847,4.110932764366483,355
-0.11637260742187501,0.09034330401155799,0.10611775262639053,0.14732445940131808,0.8086173193570305,0.5032089064303542,4.28985113923551,-0.11657719726562499,0.08126258735163544,0.10611775262639053,0.14210507037185768,0.8071512114463686,0.7757966127231977,3.8985238074215367,356
-0.11758471679687499,0.0906488581247129,0.10611775262639053,0.1484701353926628,0.8681898089194209,0.5040559996889166,4.2567483240217525,-0.11617241210937501,0.08222686563567692,0.10611775262639053,0.14232809549620948,0.946187699568084,0.772361637379469,3.7027123714589103,357
-0.11883789062500001,0.09215034680272798,0.10611775262639053,0.15037995432923398,0.8837113809357304,0.4921887234930091,4.774572536629772,-0.11876835937500001,0.08217374739288455,0.10611775262639053,0.14442454067511779,0.7991117764859115,0.7696174456745737,3.4827876041613712,358
-0.11603837890624999,0.09330713780070393,0.10611775262639053,0.14889972244349553,1.2085282415961967,0.5011178403791765,4.593695601142335,-0.116210595703125,0.08397575935480102,0.10611775262639053,0.1433765347359554,1.2287984740908806,0.7676449138637114,3.850002380212162,359
-0.11746909179687501,0.09203407901931208,0.10611775262639053,0.1492288820185812,1.1842683188753753,0.49874186137314086,5.8567750972708765,-0.11827197265625,0.08366678851028199,0.10611775262639053,0.14487370712322165,1.0630946777608141,0.7523508021036415,3.6583587907308193,360
-0.11691015625000001,0.09257610854541838,0.10611775262639053,0.14912518401602226,1.076501199167887,0.4947501566421177,4.68063127368886,-0.11697338867187498,0.08343495094913217,0.10611775262639053,0.14368077358249998,1.4931399520695567,0.7612384028393356,4.503038116150589,361
-0.11702968750000001,0.09192262954124704,0.10611775262639053,0.14881437288825633,0.9461387708594295,0.4938274268441175,4.233462049213906,-0.11659746093750001,0.08286015829937156,0.10611775262639053,0.14304116096588684,1.3138692826432612,0.7668017646372821,4.201587822286547,362
-0.11785854492187502,0.09347772211322064,0.10611775262639053,0.15042845855282214,1.0215754664728083,0.5015033874541364,4.188037330574513,-0.116541455078125,0.08455379054968647,0.10611775262639053,0.143983520751671,1.826556427969332,0.7657646695785696,4.68109125600874,363
-0.11697080078125002,0.09215415142015103,0.10611775262639053,0.14891123483261764,1.111843183790687,0.496993899989687,4.969403422325994,-0.117193603515625,0.08364221415279406,0.10611775262639053,0.1439804177426895,0.8577546654731139,0.7649933299185759,4.542284362369177,364
-0.11723388671874999,0.09252832433809277,0.10611775262639053,0.14934950619268883,0.9021859152018257,0.5012628431289136,4.117857605813137,-0.11714892578125,0.08503002680130373,0.10611775262639053,0.1447548834047793,1.1337690021622553,0.7666349308460528,4.096580274544445,365
-0.11639584960937502,0.093646960522999,0.10611775262639053,0.1493912548360324,1.2491918455233115,0.4924922300017229,4.46478611302971,-0.11655517578125,0.08495223084737483,0.10611775262639053,0.14422895176539194,1.7718232712407698,0.7582487583974716,4.686992394561712,366
-0.117334619140625,0.0942310050733839,0.10611775262639053,0.15048885395940667,1.342550991624547,0.49334389695173253,5.156528072233979,-0.11727133789062501,0.08675092172807726,0.10611775262639053,0.1458707959508281,1.3641834364478331,0.7590843837451052,4.750779588764325,367
-0.117780859375,0.09425393686263309,0.10611775262639053,0.1508513687349861,0.9167164918412278,0.48456472940953144,4.209441421214815,-0.11763798828125001,0.08462580030003697,0.10611775262639053,0.14491453468607365,1.096018261305142,0.7799512624333427,4.147272054538476,368
-0.11745615234375,0.09218694031207345,0.10611775262639053,0.14931302584670902,0.8826082758325375,0.49690259127635705,4.085376989320753,-0.11637167968750002,0.08473502724665373,0.10611775262639053,0.1439527445927352,1.6329296112076976,0.7669028903998322,4.341702561963808,369
-0.11708544921875,0.09306667596402868,0.10611775262639053,0.14956740485062245,0.9317599210738972,0.49273338607248385,4.178717954117119,-0.117220556640625,0.08435971410889145,0.10611775262639053,0.14442029034616943,1.0201754266943661,0.764510257613486,4.888509767621622,370
-0.11774409179687499,0.09309306441325771,0.10611775262639053,0.15009993269459473,0.8770456794319865,0.49357588094784244,4.377083908070662,-0.11778828125,0.08415766511165752,0.10611775262639053,0.1447639174548513,1.1646435675595574,0.7668971344852287,3.9305374571495597,371
-0.11669472656249999,0.0914032455249996,0.10611775262639053,0.14823026850140966,0.947130637470956,0.49006546225788233,4.0814875808866695,-0.117474267578125,0.08294005637280284,0.10611775262639053,0.14380283896412,0.9176625827002862,0.7711542932479621,3.935944547946106,372
-0.117173779296875,0.09433742125372546,0.10611775262639053,0.15043019511891761,0.8587647609826283,0.49336049074135296,4.739739913495169,-0.1166974609375,0.08518504715722215,0.10611775262639053,0.1444811048145656,1.2178384336536388,0.7575438315461691,4.429644975524021,373
-0.117876220703125,0.09303073333421215,0.10611775262639053,0.15016497844688395,0.9576005817704778,0.4880960688704556,4.308594498475925,-0.11759487304687499,0.08235027241176847,0.10611775262639053,0.14356225664569056,0.5739740517079897,0.7674593824643371,3.7266062299394735,374
-0.11659399414062502,0.09340653831224305,0.10611775262639053,0.14939525049057156,1.2912229763451792,0.5018924609298737,4.411117474190319,-0.117161962890625,0.08443928620690394,0.10611775262639053,0.14441924595951755,1.4737749278841257,0.7744713898978659,4.341526614643561,375
-0.11771865234374998,0.0926853450511262,0.10611775262639053,0.14982741503768596,0.854786283695252,0.49614057041681514,4.158117523707509,-0.117108203125,0.08529351557941695,0.10611775262639053,0.14487689615346713,0.8714991352134169,0.7568666987520418,3.6237662038526213,376
-0.11755214843749999,0.09361939869380953,0.10611775262639053,0.15027674275836064,1.064605317424335,0.4844392576568832,4.4517866685181415,-0.117982177734375,0.08507148375561856,0.10611775262639053,0.14545429389099562,0.9117242242430357,0.7449325365515326,3.774381527790607,377
