mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.11845712890625,0.0905945089759891,1.2280146290070206,0.5060729599593989,4.405581962144163,1.140131187445414,4.110932764366483,355
-0.116372607421875,0.0903433040115579,0.8086173193570305,0.5032089064303542,4.28985113923551,0.8071512114463686,3.8985238074215367,356
-0.1175847167968749,0.0906488581247129,0.8681898089194209,0.5040559996889166,4.2567483240217525,0.946187699568084,3.7027123714589103,357
-0.118837890625,0.0921503468027279,0.8837113809357304,0.4921887234930091,4.774572536629772,0.7991117764859115,3.4827876041613712,358
-0.1160383789062499,0.0933071378007039,1.2085282415961969,0.5011178403791765,4.593695601142335,1.2287984740908806,3.850002380212162,359
-0.117469091796875,0.092034079019312,1.184268318875375,0.4987418613731408,5.8567750972708765,1.063094677760814,3.6583587907308193,360
-0.11691015625,0.0925761085454183,1.076501199167887,0.4947501566421177,4.68063127368886,1.4931399520695567,4.503038116150589,361
-0.1170296875,0.091922629541247,0.9461387708594295,0.4938274268441175,4.233462049213906,1.3138692826432612,4.201587822286547,362
-0.117858544921875,0.0934777221132206,1.0215754664728085,0.5015033874541364,4.188037330574513,1.826556427969332,4.68109125600874,363
-0.11697080078125,0.092154151420151,1.111843183790687,0.496993899989687,4.969403422325994,0.8577546654731139,4.542284362369177,364
-0.1172338867187499,0.0925283243380927,0.9021859152018256,0.5012628431289136,4.117857605813137,1.1337690021622553,4.096580274544445,365
-0.116395849609375,0.093646960522999,1.2491918455233115,0.4924922300017229,4.46478611302971,1.7718232712407698,4.686992394561712,366
-0.117334619140625,0.0942310050733839,1.342550991624547,0.4933438969517325,5.156528072233979,1.3641834364478331,4.750779588764325,367
-0.117780859375,0.094253936862633,0.9167164918412278,0.4845647294095314,4.209441421214815,1.096018261305142,4.147272054538476,368
-0.11745615234375,0.0921869403120734,0.8826082758325375,0.496902591276357,4.085376989320753,1.6329296112076976,4.341702561963808,369
-0.11708544921875,0.0930666759640286,0.9317599210738972,0.4927333860724838,4.178717954117119,1.020175426694366,4.888509767621622,370
-0.1177440917968749,0.0930930644132577,0.8770456794319865,0.4935758809478424,4.377083908070662,1.1646435675595574,3.93053745714956,371
-0.1166947265624999,0.0914032455249996,0.947130637470956,0.4900654622578823,4.0814875808866695,0.9176625827002862,3.935944547946106,372
-0.117173779296875,0.0943374212537254,0.8587647609826283,0.4933604907413529,4.739739913495169,1.2178384336536388,4.429644975524021,373
-0.117876220703125,0.0930307333342121,0.9576005817704778,0.4880960688704556,4.308594498475925,0.5739740517079897,3.7266062299394735,374
-0.116593994140625,0.093406538312243,1.2912229763451792,0.5018924609298737,4.411117474190319,1.4737749278841257,4.341526614643561,375
-0.1177186523437499,0.0926853450511262,0.854786283695252,0.4961405704168151,4.158117523707509,0.8714991352134169,3.623766203852621,376
-0.1175521484374999,0.0936193986938095,1.064605317424335,0.4844392576568832,4.4517866685181415,0.9117242242430356,3.774381527790607,377
-0.1163319335937499,0.0953117370654479,1.0613338003717887,0.4922776248642654,5.100040007314473,1.0968604919489744,4.489806288860433,378
-0.117429150390625,0.0928109483238392,0.9636473371108664,0.4947752495003346,4.5163644302018175,1.1219887108090294,4.273388092556945,379
-0.116137158203125,0.0944967503478251,0.9434270009340472,0.4974738555623678,3.960603281837431,0.922835417377974,3.999745077184439,380
-0.1173285156249999,0.0955500537969975,1.1851916304369547,0.4953410193487793,4.857462882322521,0.760570976958995,3.6342450480604,381
-0.116383154296875,0.0922051096497323,0.7755335146044722,0.5038740967057027,4.175598212113105,0.712946061393052,3.720642757359822,382
-0.117525732421875,0.0939760489451565,0.8115384195551041,0.4883240545657644,4.1534157436837775,0.6383191764033471,3.8241411077747935,383
-0.118559375,0.095349419028038,1.056663841665043,0.4945411150009018,4.942681566135354,0.8831791982477535,3.365430757603382,384
-0.11655947265625,0.0939507365410027,1.0417069352924295,0.4967103640161989,4.24155563498068,1.0830512988412488,3.911734474397201,385
-0.11639453125,0.0937334204577949,1.0575046563764978,0.5062303611941267,4.168773323767497,1.574753934983958,4.925155573272165,386
-0.11697548828125,0.0936421832360122,0.9144366372702616,0.5105781729045322,4.531490403550005,1.212848828714499,4.046178894393598,387
-0.116680712890625,0.0950774836106118,0.8555020836837071,0.4848420411358118,4.431515449283864,1.0146595144350368,4.360776746449779,388
-0.116920654296875,0.0951015811922968,0.889770195009481,0.5045216429263306,4.777255998086979,1.1835665372852624,5.251816615573376,389
-0.11750185546875,0.0950814088713639,0.8690689288054068,0.4989844918484748,4.293669201586661,0.8595311076144982,3.5811123340313515,390
-0.11554580078125,0.0941547733245024,0.8606609172337323,0.4997223155678878,4.260310448197412,1.0211850558037456,4.5252898452701285,391
-0.116134814453125,0.0941757444288873,0.9342042233531808,0.5068121133908092,4.474304251083044,0.8245114112773111,4.118594717929303,392
-0.11765302734375,0.0951609713556498,0.8558211573562353,0.4944461198543901,4.288914496164104,0.6692712055252725,3.94506406132106,393
-0.1163564453125,0.0963013494187085,0.9986272749184506,0.4928999104956635,4.296904132071748,0.6809261049400916,3.707943597488722,394
-0.117404296875,0.094950990756281,1.0072032352456457,0.500747279193764,5.092887271770064,0.9731913271324376,3.991284082590564,395
-0.11900087890625,0.09387846354301,0.7952481953649637,0.5062205359974773,4.235582783610978,0.8313495173471255,3.7369794882631857,396
-0.116231298828125,0.096937210704721,1.1576342411888465,0.4865382663422943,4.935610469989125,1.4190524149951669,4.256693391276838,397
-0.117425634765625,0.0970564612833332,0.9625069449249336,0.5029393303082984,3.767785276216659,1.153679392135044,4.20900101765901,398
-0.1181232910156249,0.0957590088599557,0.83609487199617,0.5073805023270508,4.9782274159639375,1.0180444842594634,3.9423587949648704,399
-0.116271044921875,0.0979640380719039,0.9999126368110174,0.4979125431330581,4.465954453688699,0.8767348134020123,3.635579629820248,400
-0.117122802734375,0.0976178219770104,0.8414392348093087,0.4953246405460846,4.453345696220092,0.8544445195233332,4.362185666812593,401
-0.117508447265625,0.0964511419331373,0.7729293967648725,0.5037701437403534,4.209883333730064,0.803919568392458,3.9160262880692382,402
-0.115828369140625,0.0950227387768053,0.7884291657716407,0.5053747667785468,4.18506867818664,0.9552878831790328,4.140187991592823,403
-0.11855830078125,0.0967984567538406,1.0370246875812086,0.5041022788077899,5.037385620751671,1.3295034713206595,4.0246137249733565,404
-0.1165986328125,0.097874621038568,0.810720306652545,0.4922299145449964,4.663923853091739,0.7915151778789236,3.820768836820025,405
-0.117174462890625,0.0978786661300761,1.0306718757749298,0.4910173800486975,4.270469641607546,0.9383472302734042,3.898931293797871,406
-0.11812939453125,0.0951987695193209,0.9402199159507844,0.5019326283913161,4.396408945054598,1.2086844723050518,4.6823773350746345,407
-0.117517236328125,0.0968994565690527,1.13525464190029,0.4984644600587405,4.93714256926385,0.8737139325451215,4.449374522966894,408
-0.11768837890625,0.0973599588316479,0.7762240165375256,0.5058698407066375,3.915149213634424,0.993735286487094,4.664177961265668,409
-0.1168390136718749,0.0966322407509149,1.130869924008544,0.5043373782160799,4.4914410246750505,0.7541288701187332,3.811758905940975,410
-0.116904541015625,0.0972028862362657,0.8165597174205002,0.4992702519132592,5.26847451110114,1.3454180700977778,4.348064901754496,411
-0.117222509765625,0.0963485308939364,0.8852189226079044,0.5176217517725732,4.263953100297052,0.7700706771600951,4.226765569483445,412
-0.117896728515625,0.0964502271507039,0.8743491592611039,0.5066015233889574,4.490458882008106,0.8120237294167372,4.049256037759804,413
-0.115974951171875,0.0987929905802561,0.6599343407701341,0.4881521202925319,3.892376462282399,0.6574997758924135,3.6238477974445047,414
-0.11667705078125,0.0958300782997024,0.5625640730491055,0.4986608330019575,3.881140422811223,0.8120433523476498,3.905415753498569,415
-0.1174197265625,0.0963816748535813,1.0115011308392816,0.5037910513268591,4.693551136625187,1.3268535236496382,3.984330890163136,416
-0.1162953613281249,0.0951341498246435,0.8084424309182721,0.5061517415197871,4.485851437773427,0.8304867214828304,3.9699966260956185,417
-0.117021923828125,0.1062627265255443,0.7945836919514648,0.5481053700730254,4.586596420435411,1.1093846217203058,5.111005769183002,418
-0.1175155761718749,0.1063460514901193,0.5875738020057399,0.5487062882955854,4.050703498511017,0.5201072878865376,3.987397621675692,419
-0.11743447265625,0.1081719415946423,0.9089946746845944,0.5448337007738078,5.079473421114295,0.963199975371186,4.224024626203267,420
-0.11736220703125,0.1092677749297466,0.644186662516328,0.5576879637407478,4.203206225194642,0.741547810922857,3.8330501850017655,421
-0.11732822265625,0.1061065349640418,0.6673196538946655,0.5634152511234294,4.260662340659375,0.8464876684009712,5.288559532847658,422
-0.117551123046875,0.1072880000958125,0.4551552228790858,0.5508734264391443,3.726025562159293,0.8887061389151709,4.55638615050327,423
-0.117007666015625,0.1073397788103754,0.6994168661970486,0.554727208263214,4.735968815351288,0.6149497493911755,4.875072426636129,424
-0.1176132812499999,0.1089229867850257,0.6260160863805568,0.5583138033992533,4.34177360469665,0.7194480613442251,4.245224103699114,425
-0.117146826171875,0.1083579917210061,0.5576268808116525,0.5639515998402288,4.862854808433818,0.7050973437923682,3.6742258708830087,426
-0.1174494140625,0.1087470293220712,0.7674753342796614,0.5579473351523874,3.917198633670322,0.6088208928416989,4.267199966410329,427
-0.117363720703125,0.1139249358054054,0.490057598992621,0.5599748545438851,4.475316444116891,1.1661325713272834,5.623155167501194,428
-0.11716943359375,0.1146038753506281,0.760769999912434,0.5562949252935127,5.570520145925811,0.948597276095838,5.559124237373892,429
-0.119492529296875,0.1162029955494149,0.4250968222656182,0.5684290364759571,4.367699455035891,0.4404519202151209,3.719728929870263,430
-0.11831796875,0.1154232563008546,0.4925342806455908,0.5652448831507486,4.03526643102019,0.7036091845394661,3.9202911688339386,431
-0.117212109375,0.1174013811949759,0.6214049523236231,0.5546439295941902,4.472658921956624,0.4461137623155329,3.9457772110277776,432
-0.1167732910156249,0.115503724065323,0.543862588674346,0.5613138729694809,5.363869248381544,0.5799385122780016,4.344575812511618,433
-0.1177956054687499,0.1152713502976264,0.4674575841118185,0.5559721267368853,4.253308087575567,0.5031352245002343,3.76795581071786,434
-0.11780478515625,0.1145437649904875,0.3455099420974754,0.5557814346997595,3.968074860255223,0.2657050826006446,3.90459166593384,435
-0.118624658203125,0.1147980461241659,0.5339688358915575,0.5498490499192048,4.912860199946253,0.4596618645126988,3.790428076451958,436
-0.1173333984375,0.1144199308851527,0.5836588604619521,0.5488607829317363,4.350550663214021,0.6355735046490452,3.708841260049041,437
-0.11905498046875,0.1124355570835103,0.5789395151029915,0.5695618780141671,4.366267262803032,0.5055944631086344,4.6814693993068905,438
-0.117023486328125,0.1127948150315508,0.5920263350686041,0.5525325932735824,4.565210288190072,0.4817200365177134,3.716091247093705,439
-0.1177256835937499,0.1125697732611724,0.2796316295848884,0.5644003760014054,3.8800550860686154,0.4678890734500163,4.073604076534224,440
-0.1203551757812499,0.1004460171723568,0.6856665477327373,0.4982229670612439,4.331367535968695,0.9182363555405844,3.7978026865573153,441
-0.11760439453125,0.1032333831032292,1.017252299010358,0.4991458684621696,5.48930258105831,1.0072458732226277,4.824256750303462,442
-0.1171943359374999,0.1006158231798974,0.9560096164069812,0.5063174855076493,4.253513744277602,1.0323583746149012,5.403286522711641,443
-0.117970166015625,0.0991007636993416,0.741099827274764,0.5158228692604115,5.166443968016095,1.1656137187180526,5.66467095094956,444
-0.117646142578125,0.1003352793925664,0.7030044139474154,0.5048078670519579,4.119739715942494,0.7242627925437035,4.019929164271097,445
-0.116280908203125,0.1023007497774798,0.8884488328828404,0.5013206049594183,4.3518579198697,0.8111358102042163,4.076354224829726,446
-0.1159742675781249,0.0993206802795965,0.8054746832699649,0.5088907600738888,4.879125903550373,0.9076681626597428,4.751042364969375,447
-0.117638037109375,0.1005823045506772,0.9745705137926284,0.5136125299579339,4.781113233236572,1.068360615153621,4.9551622779920494,448
-0.1174552734375,0.1010955643747704,0.8845271488833295,0.4957329791113239,4.742818550129203,0.7289443500270041,4.5653753967515645,449
-0.1169260742187499,0.1009510976900331,1.06523215864478,0.5051015361418476,5.644890249116441,1.1425611929139985,4.271034500446934,450
-0.117942236328125,0.1014387391775762,0.9456840530971876,0.5013643062409595,4.538322172473552,1.1735877531071477,4.487577448447647,451
-0.11752734375,0.1012856039559699,0.8437649779569547,0.5038972370309889,4.692240379258444,0.995207935780028,5.444674201679049,452
-0.1187767578125,0.1016104486182128,0.9634656813824184,0.4888828029180179,5.092466869277969,1.1041586408407147,4.61077191248386,453
-0.11673603515625,0.1015802467682509,1.0665075168035827,0.5108806876633766,5.383068257584603,1.3410926500946392,5.336893976183371,454
-0.116786474609375,0.1005643769376645,0.8193747427608544,0.5011482694069187,4.658776132461048,0.8915627432554758,4.169831530314494,455
-0.1172518554687499,0.1016765193944334,0.8434900361444941,0.4938490848590069,4.639264606994709,2.5831055365825604,6.812994119728036,456
-0.1180883789062499,0.0981905230165451,0.7986701131163452,0.5104344380661606,4.35608879486542,0.6717231163543018,3.865456733412628,457
-0.117281884765625,0.0992307610050975,0.7964688405981386,0.5150142809111135,4.543421229759205,0.7488431727233174,4.33059833914244,458
-0.117987255859375,0.1013598949505363,0.8647097293820702,0.4998708457797079,5.149574086924532,0.9894614674321732,4.184926754386208,459
-0.1172900390624999,0.0997411873378343,0.9210214602347516,0.5174731700090188,4.312665144334321,1.103429734250449,5.363285688150144,460
-0.116296484375,0.1014059672922857,0.941411017201728,0.5005788578891128,5.12642536730087,1.3872932349795732,5.66318165346945,461
-0.118139990234375,0.1010956403532684,1.0887450124458402,0.4974012159641119,4.958493038345433,1.6617495236527633,5.000792942633809,462
-0.117133251953125,0.1004391041397789,1.0180700363535715,0.5119728808694028,4.445910563732447,1.3343247303718335,4.907523567168997,463
-0.1160181640625,0.0993341315439868,0.9668073250284815,0.509503626725654,5.00218106238039,1.434831331163001,4.883772510796448,464
-0.1184025390625,0.101588388880186,0.8439365549091153,0.501419296443717,4.442000872303604,1.094398779973594,4.669254043181763,465
-0.1160951171875,0.100318904271743,0.9506412640577492,0.5104425071135014,4.119037831012341,1.0056691277922134,4.094044996025243,466
-0.1167991210937499,0.1016450024480545,0.8335252120217578,0.4950663583083223,4.727626676677917,0.690047243175461,4.46908004970473,467
-0.1171730468749999,0.0983473055844264,0.7612182142111732,0.5143279417961969,4.118287886965272,0.6998368881907768,3.8774980729161954,468
-0.11876435546875,0.1002334371983341,0.9304853023167464,0.5012836832888077,4.761652967686201,1.4204840787340078,4.42257493008414,469
-0.117587353515625,0.0988849561706092,0.7539627925161576,0.5117269193055936,4.25672466144935,0.6841743731605092,4.183137749682741,470
-0.117043896484375,0.1014877300583451,1.026136285126534,0.5079305088972834,4.951063449363178,0.8884533234527385,4.427182528817489,471
-0.119503857421875,0.1012829878975933,0.9257610859497892,0.4979845732732249,4.3153357204601255,0.904088215601504,4.012656299996503,472
-0.11626630859375,0.0999066311067883,0.84178433804979,0.5063286344524418,4.905591710347368,0.9737415675668002,5.494204768596356,473
-0.115609619140625,0.101376686730975,1.129296104217655,0.5024325948319592,4.617519536263708,1.105847805289323,4.784614648629332,474
-0.118522216796875,0.0995877375742814,1.086335772497013,0.5060947731847437,5.187101117681989,0.8034492819540255,4.541216665460391,475
-0.117771923828125,0.0994901783528489,0.7497226150062342,0.5061284018082034,4.306921878481967,0.6772035225782558,4.071308132190174,476
-0.1188166015625,0.100796121275731,0.8439062029873838,0.5079837658685264,5.1215711431007405,1.280655380574114,4.723512065999783,477
-0.11697998046875,0.0995834580970259,0.9023668382106584,0.510854560035102,4.764794926904967,0.7731820310817343,4.606253353581293,478
-0.117850341796875,0.0999024324559986,0.6478530455194784,0.5119416436478031,3.715292142866764,0.953317220542294,4.967419633002496,479
-0.11738671875,0.0997141434779735,0.9200077065649012,0.4979727800714721,4.200718463692273,0.8580436775236251,4.01806333194117,480
-0.1165032226562499,0.1014165874419194,0.9846555214610532,0.5024799746634473,4.013947736500068,1.126998781703798,5.280218829237464,481
-0.1172140625,0.1003380101787009,0.6978296862309863,0.5069842822486659,4.128463407537247,1.0563867400840117,4.25827287285531,482
-0.1189187988281249,0.1009213575430038,0.9678330402698792,0.4977183132259378,5.0073567227970655,1.2290070598203284,4.841905318116777,483
-0.117419384765625,0.099996631999984,1.156702498688344,0.5120453703182455,5.063892752429038,1.1321186942128332,5.030550111668164,484
-0.1176062988281249,0.0991861247018535,0.7665813799431294,0.5087334709382344,4.34845500627729,1.6792232695542966,5.634249547992114,485
-0.116860986328125,0.100338133219297,0.924489079260304,0.5078631418155749,4.726452594333806,0.9700841433733736,3.7510524428496135,486
-0.117362109375,0.101504618265103,1.0153076565118226,0.4994344872733961,4.769030085007483,0.884594636646979,4.038488520420421,487
-0.117727783203125,0.0999375555501715,1.0694463574091868,0.5086722017300592,4.966784738353812,1.2181690471029567,4.540008231728118,488
-0.1168092285156249,0.0998367475184807,0.9304885314566328,0.5230421907705807,4.958960861848232,1.2089422710644602,5.424904009264932,489
-0.117409521484375,0.0996412055375784,0.7210317973989508,0.5139685124841762,4.441805151001589,1.2330059838756569,5.373973711019632,490
-0.1159687988281249,0.099779082408351,0.9522011512988308,0.5083684968513817,5.124661629693363,1.2897971983787926,5.144050698165684,491
-0.11739853515625,0.0983642185453721,0.768623521504801,0.5093095065298009,4.896845130268393,1.2168878090188926,5.896041074775422,492
-0.11780546875,0.1000087088462438,1.2773147142533352,0.501973336834145,4.756323190874873,1.3425834051273426,4.894740314371168,493
-0.116372021484375,0.0999813563109682,1.080823292746132,0.5128949704323362,5.15566952209938,1.5548395466326657,5.134036819235433,494
-0.1170263671875,0.097767575985837,0.6399182006957833,0.5269543994687839,4.275647051430781,0.9707123543171532,4.73637057448571,495
-0.116522216796875,0.0998355346510959,1.0114784326582047,0.5027788749359564,4.581524639372125,1.1249399715874562,4.450990403423623,496
-0.11778935546875,0.0987460395960906,0.6963412188767228,0.5156556147177644,3.890579019508108,1.0457718383094203,5.507205941243338,497
-0.116996533203125,0.0999854610412031,0.6838717135516834,0.5125544248004429,3.9960953581062064,0.8617743446712205,3.867068538300701,498
-0.116551904296875,0.0986358217550181,0.7067845899944203,0.5204101117267571,4.538691772794298,1.2403445137505464,4.720365524300199,499
-0.11646064453125,0.1008586646178246,0.969635092818662,0.5033093269226337,4.186586290375096,0.9517559270424544,5.8869192060168976,500
-0.117107568359375,0.0999605796390879,0.856141495061554,0.5097950880849771,4.851641623795053,1.8941631144375608,6.688169789474311,501
-0.1176525390624999,0.0997465169808107,1.004398802878133,0.5017340971130049,4.635485670624748,1.4301875129110029,5.356977379352044,502
-0.117659716796875,0.0987248567591125,0.8626345548616552,0.5038475737101488,4.622646017625787,1.12656551260969,4.231780259596695,503
-0.117289990234375,0.0997464688314119,1.111010533524758,0.514223097893132,5.410197442127955,1.4356711586727888,5.508212542625416,504
-0.116272412109375,0.0994200023920088,0.8424292166204213,0.5090387663240604,3.895873323605461,1.4849402902728226,5.731530582022381,505
-0.1168853515624999,0.0984478969721333,1.2599746338982474,0.5031175336580795,5.79764297716538,1.5619449266976808,5.746810746165757,506
-0.117196484375,0.0991734973936919,1.1200408623278717,0.5085500822346959,5.152203646013634,1.5688321740042666,5.929488612290336,507
-0.117042431640625,0.1000875027629398,0.8836076783492111,0.5095544519001877,4.499958350183499,1.6060936149527656,4.690284619608749,508
-0.1170041015624999,0.1009945276343398,1.0574089469603418,0.5022104397778053,4.962363943106445,1.3676783136733413,4.875870203879638,509
-0.1170401367187499,0.1000011818796411,0.9599050035544724,0.5083309646195772,4.313268158113614,1.1916157064070951,5.290326857929896,510
-0.1174199218749999,0.0983960727985695,0.7317448766098575,0.5069466046511304,4.523596491057318,0.9987590677859912,6.023432411985159,511
-0.117205908203125,0.0981216745766895,0.8173568291573825,0.5013251334292036,4.553292287191152,1.1555106246180786,4.527665308079788,512
-0.1163916015624999,0.1005002524861442,1.0510407904599148,0.5001219521347496,4.825175041466906,1.901656853544826,5.138870815591159,513
-0.1171939453125,0.1001175797151941,0.8217522594056201,0.4982987397140658,4.418172056500558,1.0217013332322935,4.2072832864104655,514
-0.117650244140625,0.1000382338282691,0.9619917368236884,0.5109882452561968,5.044292866742524,1.0867684319146471,4.7272340564006,515
-0.116967529296875,0.0984114304286489,0.7444955445791428,0.5186760278375455,4.47467956132213,1.7179348591015229,5.22370853480986,516
-0.11630654296875,0.1001514018725315,1.0062326429109936,0.5013830579572014,4.371774774669128,1.73813833197244,4.603351619313305,517
-0.1163532714843749,0.0972155031704316,0.6263691303233077,0.5141274419972416,4.412316576025275,1.348973082478507,4.915379581359292,518
-0.11696181640625,0.0989911020653216,0.7622018855886887,0.502849025837697,4.5878869539737055,1.403130190205995,5.529305201153993,519
-0.1173710937499999,0.1008429868288009,1.2633675234892712,0.4893736574550232,5.538228206326175,1.6390503745320757,5.96352276867585,520
-0.11750849609375,0.1000301157097708,1.0120433101086483,0.510480270413574,4.600867282350119,1.5807575695914906,6.003366380407785,521
-0.11797490234375,0.098743948860241,0.7547815581007908,0.5026381286483622,5.076520808510575,1.268540920400656,4.892062973731034,522
-0.11673251953125,0.1007690474061174,1.162837860813868,0.4993465878618624,5.194198432231735,1.7997870182351852,6.191007798961002,523
-0.11711806640625,0.1005482705603008,0.9370326762887732,0.50885241001877,4.651504462823148,1.8192910106447335,5.685983535437805,524
-0.117767041015625,0.1011374484266447,0.8745689788840441,0.4964846691653926,4.245180701891141,1.703428498623433,5.99166718766525,525
-0.11704921875,0.0975416483531632,0.9110154895936784,0.506516851544259,4.469549700250129,0.8311627262728618,4.952355565686706,526
-0.115854296875,0.099272444924967,0.966023171128572,0.5026493313953159,4.306254178880829,1.7594755989497877,6.082265408902578,527
-0.116921337890625,0.0992745168759053,0.9692611862963578,0.5067365615357614,4.361659956988156,1.6128326423631565,5.043717282769904,528
-0.11772724609375,0.0975639304619367,0.7238711424841004,0.5034014551793965,4.964027184474996,0.8627134569235331,5.014525539698773,529
-0.1176439453125,0.0989260242992371,0.9993339406370736,0.4988569832002167,5.100547194837239,1.10375025809482,4.028704690909103,530
-0.116973974609375,0.0998816636564911,1.0504772180462458,0.5063125884750599,4.3818685107639,1.4240840293113497,5.996380359616206,531
-0.117810205078125,0.0989710681335561,0.8014643601797609,0.5141338311637126,3.9060150346619817,1.4061659005470108,4.9015662294662485,532
-0.1170634277343749,0.0988390279577133,0.9862078954604868,0.5094844732794747,5.228152183819983,1.2477579827734209,4.833819159595999,533
-0.117814892578125,0.0972302335857165,0.655433663408235,0.518390031995187,3.836210180691552,0.98927627945376,5.390294387578685,534
-0.11757724609375,0.0992611513228979,1.0327449356510154,0.5092748912124602,5.426520426201895,1.2533253551208938,5.482461926528181,535
-0.117572314453125,0.0978736168141145,0.7344427859644522,0.5142173455900676,4.62809416250497,0.6702546574092789,4.796592718314496,536
-0.1174012695312499,0.098218914643264,1.0843262459859169,0.5062706382995026,5.167615784400303,1.4885678115714986,5.2692770171869325,537
-0.11693359375,0.1005907384624882,1.2844677015302306,0.5035205269758274,5.6662574589134405,1.5420271008251856,5.479170864106645,538
-0.1167724609375,0.0987552559093693,0.7521827448340974,0.5029222809293535,4.694875842611348,0.8906351369477528,5.017102835107464,539
-0.1175183105468749,0.0997641435220722,0.8864165841345066,0.4990171744119329,4.119258932134427,0.9758535871442052,3.689122076786142,540
-0.1176014160156249,0.1003178233982091,0.9950502559376404,0.4925258955526062,5.324239684016612,1.067893179131482,4.341518689047601,541
-0.11752373046875,0.0986273928503567,0.827506330134506,0.5057599531301206,3.995440971196731,0.9477613063245188,4.186285245154315,542
-0.1176818359374999,0.0993065769854486,0.9507318957246756,0.5115870070193632,5.182385187301187,0.9601251346065628,4.511290220777648,543
-0.117119873046875,0.0990881785310097,0.9432600092928208,0.506496540849847,4.790990737707689,1.5160806150567288,4.732560237353417,544
-0.117786181640625,0.0993366235572564,1.0496179902849772,0.4968217533216585,5.101170583143225,1.0667198311653134,4.986406672090154,545
-0.116783837890625,0.0994524413395447,0.9516600127945156,0.5069724497313746,4.804668394575896,1.1239727574112122,5.913545171690737,546
-0.116522216796875,0.0975236364306824,0.9086287529792364,0.5103357069398966,4.225121234780141,1.0826999626482925,4.860248827977965,547
-0.1170544921875,0.0990962888911979,1.2529348455011338,0.5007243935821526,5.444411402209115,0.9408100251663636,4.838804090450566,548
-0.118376416015625,0.0989798751465673,0.9958278883817342,0.5077577369044687,5.508575485337976,1.333726036173256,5.5739169265298525,549
-0.1170575195312499,0.0984353705726999,0.9621120195932132,0.5106607158450366,4.550673747752614,0.92680765665165,4.030148644476489,550
-0.117044189453125,0.0976463467499955,0.8363222696324475,0.511342096033712,4.93349206303806,1.0824438775162974,4.810828687122278,551
-0.1181368652343749,0.0977561092856771,1.0555587544592226,0.5081681768986362,5.060711928998725,0.6571137378599974,3.618518913515578,552
-0.11792900390625,0.0991845774743907,0.8212914674193006,0.50384602355061,4.185768245093007,1.5694020713215735,5.204318807993219,553
-0.11797626953125,0.097310372605146,1.0744234377705697,0.5069647590610934,4.27645503052128,1.0573003936010794,4.62619660492125,554
-0.1171775390624999,0.0983749901891992,0.8325520327742773,0.5185945348077703,5.013156021010271,1.1557968718170644,4.618754095249916,555
-0.1173697753906249,0.099169842446815,0.9715038757128496,0.508569650228499,5.798648058467901,1.169979271307926,4.905023404751323,556
-0.1172851074218749,0.0981445164353878,0.9755120563926528,0.5140673744532854,4.9826124108673175,1.27248203744045,4.31211810536731,557
-0.11735703125,0.0996109775330649,0.8496904770484339,0.5032042218399434,4.885278243137999,1.499543730127595,6.143325469886495,558
-0.1170033203125,0.0976496197184762,0.8647868999819153,0.507280628833637,4.055164798345185,1.6509476333819713,6.191019455507637,559
-0.1180904296875,0.09820887053703,0.8580603901175925,0.5127279617684729,4.14736642335167,0.8898284908258316,5.151853341259213,560
-0.116871240234375,0.097084401570719,0.9647686144791928,0.5118147600061126,5.397042030398077,1.317360198380544,5.9512691175758805,561
-0.1165859374999999,0.0981437633210006,1.1914618269908708,0.5035276574130058,5.689133257692653,1.5791929603644173,5.28894926754296,562
-0.117873388671875,0.0981629640673786,0.7306192293658755,0.5096329002843083,4.263495723443734,1.0861932447098646,5.30391550996661,563
-0.117331591796875,0.0991756744979061,0.9026550401265284,0.4884372699364927,4.862296559795908,0.98745641605472,4.482864679975345,564
-0.118181884765625,0.0956594692469277,0.8687215497888334,0.5089254222772763,4.498667192404358,1.3201049524845914,5.783000246832421,565
-0.117412255859375,0.1002608079243992,1.1441240313531171,0.4960013315915454,5.518307466728261,1.2669242927881692,4.281056272469729,566
-0.1173464843749999,0.099717609419126,0.9044527983550328,0.5058817050191721,5.091145339677095,1.0313032016434986,4.729754273653758,567
-0.116915673828125,0.0985563957983885,0.8090534600767993,0.5093390129746167,4.165744981773037,1.328154849287598,4.464802744643969,568
-0.1171138671875,0.0978312428282811,0.7534892946866272,0.5042757034011361,3.761480007734933,1.460901057656855,6.113407687043156,569
-0.117631298828125,0.0987040317596891,0.8909675595920241,0.4947176927996161,4.421824285868707,1.224984936573709,4.969431619779946,570
-0.1170489746093749,0.1001045878553563,0.8482192417570267,0.4940584223744013,4.265748962634602,0.8253828452654082,5.224808396640675,571
-0.11733408203125,0.0987386238034673,1.3640191469482623,0.5039116456942925,5.686292482565367,1.2186549737022243,4.672072474961669,572
-0.1177470214843749,0.1003481893088946,0.9337778723585362,0.4990552884460041,4.279068668144705,1.1156614571681454,5.068196024101416,573
-0.1175546875,0.0978434577481861,0.844255227435911,0.5073567287468808,4.099488909252077,0.697136436591447,4.152895867926903,574
-0.1177936523437499,0.0979815053435839,0.8171062672342355,0.5032468416067848,4.288011187894329,1.2310031840963838,4.630655669594983,575
-0.11750537109375,0.0986120435210697,0.8867431914143107,0.5027656840179335,4.615356434509227,1.293997829961837,4.646480608623674,576
