,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
349,-0.1164181640625,0.0917481870464851,0.1061177526263905,0.1482259044499307,0.9517101864035312,0.5108034958025565,4.560606342789065,-0.11685634765625,0.0832274267253087,0.1061177526263905,0.1434650150624709,1.1758494222377358,0.7755206205060664,4.677098452942117,349,normal
350,-0.1181812011718749,0.0918127639340709,0.1061177526263905,0.1496542011827286,0.9699180202843962,0.497396819647297,4.062699177135885,-0.1173392578124999,0.0831113348838045,0.1061177526263905,0.1437914997840841,1.1769952975624411,0.7707484737475947,4.3117986872032485,350,roll element failure
351,-0.1168662109375,0.0900575335359596,0.1061177526263905,0.1475400644078372,0.8657338860204677,0.4987433714304626,3.95146906258929,-0.1165607421874999,0.0811299811996105,0.1061177526263905,0.142015775422134,0.7604193269484782,0.7831398019467435,3.9220994874995294,351,normal
352,-0.1172151367187499,0.0911413314057403,0.1061177526263905,0.1484793944168895,0.9463996516866926,0.507963310031386,4.094844287234243,-0.116147802734375,0.0827054595956629,0.1061177526263905,0.1425850803098035,1.1819142761853572,0.78035667879637,3.885399501801237,352,roll element failure
353,-0.118559130859375,0.091680483497431,0.1061177526263905,0.1498718738271231,0.972307388542093,0.492802282745839,5.618132198515412,-0.1183822265625,0.0821415710339011,0.1061177526263905,0.1440888241947046,0.8502388395150002,0.7753518757797124,4.136337452477479,353,roll element failure
354,-0.117234912109375,0.0933113563324301,0.1061177526263905,0.1498366905597244,1.0979710846515536,0.4996227680530417,5.052167110553352,-0.11669599609375,0.0833643187005462,0.1061177526263905,0.143413964231935,1.612323842934936,0.7740782214514498,4.288285337440336,354,roll element failure
355,-0.11845712890625,0.0905945089759891,0.1061177526263905,0.1491289926382945,1.2280146290070206,0.5060729599593989,4.405581962144163,-0.11738193359375,0.0817311882609231,0.1061177526263905,0.1430332320432912,1.140131187445414,0.7783899765694847,4.110932764366483,355,roll element failure
356,-0.116372607421875,0.0903433040115579,0.1061177526263905,0.147324459401318,0.8086173193570305,0.5032089064303542,4.28985113923551,-0.1165771972656249,0.0812625873516354,0.1061177526263905,0.1421050703718576,0.8071512114463686,0.7757966127231977,3.8985238074215367,356,normal
357,-0.1175847167968749,0.0906488581247129,0.1061177526263905,0.1484701353926628,0.8681898089194209,0.5040559996889166,4.2567483240217525,-0.116172412109375,0.0822268656356769,0.1061177526263905,0.1423280954962094,0.946187699568084,0.772361637379469,3.7027123714589103,357,roll element failure
358,-0.118837890625,0.0921503468027279,0.1061177526263905,0.1503799543292339,0.8837113809357304,0.4921887234930091,4.774572536629772,-0.118768359375,0.0821737473928845,0.1061177526263905,0.1444245406751177,0.7991117764859115,0.7696174456745737,3.4827876041613712,358,roll element failure
359,-0.1160383789062499,0.0933071378007039,0.1061177526263905,0.1488997224434955,1.2085282415961969,0.5011178403791765,4.593695601142335,-0.116210595703125,0.083975759354801,0.1061177526263905,0.1433765347359554,1.2287984740908806,0.7676449138637114,3.850002380212162,359,roll element failure
360,-0.117469091796875,0.092034079019312,0.1061177526263905,0.1492288820185812,1.184268318875375,0.4987418613731408,5.8567750972708765,-0.11827197265625,0.0836667885102819,0.1061177526263905,0.1448737071232216,1.063094677760814,0.7523508021036415,3.6583587907308193,360,roll element failure
361,-0.11691015625,0.0925761085454183,0.1061177526263905,0.1491251840160222,1.076501199167887,0.4947501566421177,4.68063127368886,-0.1169733886718749,0.0834349509491321,0.1061177526263905,0.1436807735824999,1.4931399520695567,0.7612384028393356,4.503038116150589,361,roll element failure
362,-0.1170296875,0.091922629541247,0.1061177526263905,0.1488143728882563,0.9461387708594295,0.4938274268441175,4.233462049213906,-0.1165974609375,0.0828601582993715,0.1061177526263905,0.1430411609658868,1.3138692826432612,0.7668017646372821,4.201587822286547,362,roll element failure
363,-0.117858544921875,0.0934777221132206,0.1061177526263905,0.1504284585528221,1.0215754664728085,0.5015033874541364,4.188037330574513,-0.116541455078125,0.0845537905496864,0.1061177526263905,0.143983520751671,1.826556427969332,0.7657646695785696,4.68109125600874,363,roll element failure
364,-0.11697080078125,0.092154151420151,0.1061177526263905,0.1489112348326176,1.111843183790687,0.496993899989687,4.969403422325994,-0.117193603515625,0.083642214152794,0.1061177526263905,0.1439804177426895,0.8577546654731139,0.7649933299185759,4.542284362369177,364,normal
365,-0.1172338867187499,0.0925283243380927,0.1061177526263905,0.1493495061926888,0.9021859152018256,0.5012628431289136,4.117857605813137,-0.11714892578125,0.0850300268013037,0.1061177526263905,0.1447548834047793,1.1337690021622553,0.7666349308460528,4.096580274544445,365,roll element failure
366,-0.116395849609375,0.093646960522999,0.1061177526263905,0.1493912548360324,1.2491918455233115,0.4924922300017229,4.46478611302971,-0.11655517578125,0.0849522308473748,0.1061177526263905,0.1442289517653919,1.7718232712407698,0.7582487583974716,4.686992394561712,366,roll element failure
367,-0.117334619140625,0.0942310050733839,0.1061177526263905,0.1504888539594066,1.342550991624547,0.4933438969517325,5.156528072233979,-0.117271337890625,0.0867509217280772,0.1061177526263905,0.1458707959508281,1.3641834364478331,0.7590843837451052,4.750779588764325,367,roll element failure
368,-0.117780859375,0.094253936862633,0.1061177526263905,0.1508513687349861,0.9167164918412278,0.4845647294095314,4.209441421214815,-0.11763798828125,0.0846258003000369,0.1061177526263905,0.1449145346860736,1.096018261305142,0.7799512624333427,4.147272054538476,368,roll element failure
369,-0.11745615234375,0.0921869403120734,0.1061177526263905,0.149313025846709,0.8826082758325375,0.496902591276357,4.085376989320753,-0.1163716796875,0.0847350272466537,0.1061177526263905,0.1439527445927352,1.6329296112076976,0.7669028903998322,4.341702561963808,369,roll element failure
370,-0.11708544921875,0.0930666759640286,0.1061177526263905,0.1495674048506224,0.9317599210738972,0.4927333860724838,4.178717954117119,-0.117220556640625,0.0843597141088914,0.1061177526263905,0.1444202903461694,1.020175426694366,0.764510257613486,4.888509767621622,370,roll element failure
371,-0.1177440917968749,0.0930930644132577,0.1061177526263905,0.1500999326945947,0.8770456794319865,0.4935758809478424,4.377083908070662,-0.11778828125,0.0841576651116575,0.1061177526263905,0.1447639174548513,1.1646435675595574,0.7668971344852287,3.93053745714956,371,roll element failure
372,-0.1166947265624999,0.0914032455249996,0.1061177526263905,0.1482302685014096,0.947130637470956,0.4900654622578823,4.0814875808866695,-0.117474267578125,0.0829400563728028,0.1061177526263905,0.14380283896412,0.9176625827002862,0.7711542932479621,3.935944547946106,372,normal
373,-0.117173779296875,0.0943374212537254,0.1061177526263905,0.1504301951189176,0.8587647609826283,0.4933604907413529,4.739739913495169,-0.1166974609375,0.0851850471572221,0.1061177526263905,0.1444811048145656,1.2178384336536388,0.7575438315461691,4.429644975524021,373,roll element failure
374,-0.117876220703125,0.0930307333342121,0.1061177526263905,0.1501649784468839,0.9576005817704778,0.4880960688704556,4.308594498475925,-0.1175948730468749,0.0823502724117684,0.1061177526263905,0.1435622566456905,0.5739740517079897,0.7674593824643371,3.7266062299394735,374,roll element failure
375,-0.116593994140625,0.093406538312243,0.1061177526263905,0.1493952504905715,1.2912229763451792,0.5018924609298737,4.411117474190319,-0.117161962890625,0.0844392862069039,0.1061177526263905,0.1444192459595175,1.4737749278841257,0.7744713898978659,4.341526614643561,375,roll element failure
376,-0.1177186523437499,0.0926853450511262,0.1061177526263905,0.1498274150376859,0.854786283695252,0.4961405704168151,4.158117523707509,-0.117108203125,0.0852935155794169,0.1061177526263905,0.1448768961534671,0.8714991352134169,0.7568666987520418,3.623766203852621,376,roll element failure
377,-0.1175521484374999,0.0936193986938095,0.1061177526263905,0.1502767427583606,1.064605317424335,0.4844392576568832,4.4517866685181415,-0.117982177734375,0.0850714837556185,0.1061177526263905,0.1454542938909956,0.9117242242430356,0.7449325365515326,3.774381527790607,377,roll element failure
378,-0.1163319335937499,0.0953117370654479,0.1061177526263905,0.1503909771099774,1.0613338003717887,0.4922776248642654,5.100040007314473,-0.1160673828125,0.0846534211332098,0.1061177526263905,0.1436587590872899,1.0968604919489744,0.7657658458640878,4.489806288860433,378,roll element failure
379,-0.117429150390625,0.0928109483238392,0.1061177526263905,0.1496779124995881,0.9636473371108664,0.4947752495003346,4.5163644302018175,-0.117220849609375,0.0834894402055772,0.1061177526263905,0.1439139124927968,1.1219887108090294,0.7758751806795251,4.273388092556945,379,roll element failure
380,-0.116137158203125,0.0944967503478251,0.1061177526263905,0.1497246651083143,0.9434270009340472,0.4974738555623678,3.960603281837431,-0.1165291015625,0.085884817560929,0.1061177526263905,0.1447592256073425,0.922835417377974,0.7638848164161407,3.999745077184439,380,roll element failure
381,-0.1173285156249999,0.0955500537969975,0.1061177526263905,0.1513135597340007,1.1851916304369547,0.4953410193487793,4.857462882322521,-0.116595263671875,0.0852877156480217,0.1061177526263905,0.1444591636109384,0.760570976958995,0.7695771258579739,3.6342450480604,381,roll element failure
382,-0.116383154296875,0.0922051096497323,0.1061177526263905,0.1484817189071078,0.7755335146044722,0.5038740967057027,4.175598212113105,-0.11692900390625,0.0836890113671871,0.1061177526263905,0.1437923592480664,0.712946061393052,0.769448861176747,3.720642757359822,382,normal
383,-0.117525732421875,0.0939760489451565,0.1061177526263905,0.1504785551387327,0.8115384195551041,0.4883240545657644,4.1534157436837775,-0.1178134765625,0.0856443931848855,0.1061177526263905,0.145653621114444,0.6383191764033471,0.76033842906383,3.8241411077747935,383,roll element failure
384,-0.118559375,0.095349419028038,0.1061177526263905,0.1521441326813985,1.056663841665043,0.4945411150009018,4.942681566135354,-0.1181796875,0.0865604508867348,0.1061177526263905,0.1464894200797876,0.8831791982477535,0.7579995182078916,3.365430757603382,384,roll element failure
385,-0.11655947265625,0.0939507365410027,0.1061177526263905,0.1497092233715077,1.0417069352924295,0.4967103640161989,4.24155563498068,-0.11571162109375,0.0838581603444556,0.1061177526263905,0.1429033600462214,1.0830512988412488,0.7664103144747338,3.911734474397201,385,roll element failure
386,-0.11639453125,0.0937334204577949,0.1061177526263905,0.1494444412336069,1.0575046563764978,0.5062303611941267,4.168773323767497,-0.11707158203125,0.0851570851624018,0.1061177526263905,0.1447670006343167,1.574753934983958,0.7685148860657978,4.925155573272165,386,roll element failure
387,-0.11697548828125,0.0936421832360122,0.1061177526263905,0.1498403261470147,0.9144366372702616,0.5105781729045322,4.531490403550005,-0.117158984375,0.0851406024462242,0.1061177526263905,0.1448280007618951,1.212848828714499,0.7751176572267097,4.046178894393598,387,roll element failure
388,-0.116680712890625,0.0950774836106118,0.1061177526263905,0.150512845466394,0.8555020836837071,0.4848420411358118,4.431515449283864,-0.1162963378906249,0.0837655659873596,0.1061177526263905,0.1433230904353974,1.0146595144350368,0.7701763050393707,4.360776746449779,388,roll element failure
389,-0.116920654296875,0.0951015811922968,0.1061177526263905,0.1507141338643605,0.889770195009481,0.5045216429263306,4.777255998086979,-0.116730810546875,0.0868127241263713,0.1061177526263905,0.1454734724998749,1.1835665372852624,0.7531229374510657,5.251816615573376,389,normal
390,-0.11750185546875,0.0950814088713639,0.1061177526263905,0.1511527715642769,0.8690689288054068,0.4989844918484748,4.293669201586661,-0.11673974609375,0.0854096953335321,0.1061177526263905,0.1446477942279107,0.8595311076144982,0.7651415245709617,3.5811123340313515,390,roll element failure
391,-0.11554580078125,0.0941547733245024,0.1061177526263905,0.1490501708082508,0.8606609172337323,0.4997223155678878,4.260310448197412,-0.1153933593749999,0.0844157196583275,0.1061177526263905,0.1429742673115734,1.0211850558037456,0.7585097873568154,4.5252898452701285,391,roll element failure
392,-0.116134814453125,0.0941757444288873,0.1061177526263905,0.1495204533393237,0.9342042233531808,0.5068121133908092,4.474304251083044,-0.1158358398437499,0.0846937428780491,0.1061177526263905,0.1434955465336816,0.8245114112773111,0.7670566360701051,4.118594717929303,392,normal
393,-0.11765302734375,0.0951609713556498,0.1061177526263905,0.1513203400488513,0.8558211573562353,0.4944461198543901,4.288914496164104,-0.119119677734375,0.0857360279450055,0.1061177526263905,0.146765677565731,0.6692712055252725,0.7572251952755525,3.94506406132106,393,normal
394,-0.1163564453125,0.0963013494187085,0.1061177526263905,0.1510389759817809,0.9986272749184506,0.4928999104956635,4.296904132071748,-0.116817041015625,0.08696454508696,0.1061177526263905,0.1456332831938775,0.6809261049400916,0.7554229234327285,3.707943597488722,394,roll element failure
395,-0.117404296875,0.094950990756281,0.1061177526263905,0.1509948991532909,1.0072032352456457,0.500747279193764,5.092887271770064,-0.117831982421875,0.0846155785616798,0.1061177526263905,0.1450660960279722,0.9731913271324376,0.7696122564768981,3.991284082590564,395,roll element failure
396,-0.11900087890625,0.09387846354301,0.1061177526263905,0.1515730025355975,0.7952481953649637,0.5062205359974773,4.235582783610978,-0.117865869140625,0.0845183142085012,0.1061177526263905,0.1450369213163388,0.8313495173471255,0.7686883157820724,3.7369794882631857,396,roll element failure
397,-0.116231298828125,0.096937210704721,0.1061177526263905,0.1513490589547367,1.1576342411888465,0.4865382663422943,4.935610469989125,-0.1159074707031249,0.0862522422877072,0.1061177526263905,0.1444783411603729,1.4190524149951669,0.7736484639232765,4.256693391276838,397,roll element failure
398,-0.117425634765625,0.0970564612833332,0.1061177526263905,0.1523441379802751,0.9625069449249336,0.5029393303082984,3.767785276216659,-0.11759619140625,0.0859198517398314,0.1061177526263905,0.1456402593936512,1.153679392135044,0.7799352719485865,4.20900101765901,398,roll element failure
399,-0.1181232910156249,0.0957590088599557,0.1061177526263905,0.1520621572193526,0.83609487199617,0.5073805023270508,4.9782274159639375,-0.117830419921875,0.0863874228043004,0.1061177526263905,0.1461054231633254,1.0180444842594634,0.7767893870094936,3.9423587949648704,399,normal
400,-0.116271044921875,0.0979640380719039,0.1061177526263905,0.1520391681198569,0.9999126368110174,0.4979125431330581,4.465954453688699,-0.1154240234375,0.0853978092759085,0.1061177526263905,0.1435809563125451,0.8767348134020123,0.7750313282666873,3.635579629820248,400,normal
401,-0.117122802734375,0.0976178219770104,0.1061177526263905,0.152469636609689,0.8414392348093087,0.4953246405460846,4.453345696220092,-0.1158105957031249,0.08819470544977,0.1061177526263905,0.1455692280205001,0.8544445195233332,0.7687082965364698,4.362185666812593,401,normal
402,-0.117508447265625,0.0964511419331373,0.1061177526263905,0.1520232151974966,0.7729293967648725,0.5037701437403534,4.209883333730064,-0.1175623535156249,0.0862552167734383,0.1061177526263905,0.1458110742871254,0.803919568392458,0.7760917075426237,3.9160262880692382,402,normal
403,-0.115828369140625,0.0950227387768053,0.1061177526263905,0.1498183299280227,0.7884291657716407,0.5053747667785468,4.18506867818664,-0.1158869140625,0.0862120988092854,0.1061177526263905,0.1444378857226567,0.9552878831790328,0.7740050173936638,4.140187991592823,403,normal
404,-0.11855830078125,0.0967984567538406,0.1061177526263905,0.1530555843935872,1.0370246875812086,0.5041022788077899,5.037385620751671,-0.117883203125,0.0875637648858818,0.1061177526263905,0.1468463908306908,1.3295034713206595,0.7670314339715594,4.0246137249733565,404,roll element failure
405,-0.1165986328125,0.097874621038568,0.1061177526263905,0.1522323310508891,0.810720306652545,0.4922299145449964,4.663923853091739,-0.1163469238281249,0.0865304679300048,0.1061177526263905,0.1449969950187007,0.7915151778789236,0.7667854787932856,3.820768836820025,405,normal
406,-0.117174462890625,0.0978786661300761,0.1061177526263905,0.1526764161129982,1.0306718757749298,0.4910173800486975,4.270469641607546,-0.11747177734375,0.0865916511404631,0.1061177526263905,0.1459374267264269,0.9383472302734042,0.7769935367883097,3.898931293797871,406,roll element failure
407,-0.11812939453125,0.0951987695193209,0.1061177526263905,0.1517147308942427,0.9402199159507844,0.5019326283913161,4.396408945054598,-0.116731494140625,0.0860359375102948,0.1061177526263905,0.1450118073384995,1.2086844723050518,0.7796779572512911,4.6823773350746345,407,roll element failure
408,-0.117517236328125,0.0968994565690527,0.1061177526263905,0.1523148236961134,1.13525464190029,0.4984644600587405,4.93714256926385,-0.1161032226562499,0.085671638127552,0.1061177526263905,0.144289943830556,0.8737139325451215,0.7741755093777725,4.449374522966894,408,normal
409,-0.11768837890625,0.0973599588316479,0.1061177526263905,0.1527400278685363,0.7762240165375256,0.5058698407066375,3.915149213634424,-0.1178595703125,0.0872653276416763,0.1061177526263905,0.1466496359445063,0.993735286487094,0.7784711064820872,4.664177961265668,409,normal
410,-0.1168390136718749,0.0966322407509149,0.1061177526263905,0.1516217170076878,1.130869924008544,0.5043373782160799,4.4914410246750505,-0.117830419921875,0.0873077441574499,0.1061177526263905,0.1466514577112281,0.7541288701187332,0.7708483215666848,3.811758905940975,410,normal
411,-0.116904541015625,0.0972028862362657,0.1061177526263905,0.1520364193301538,0.8165597174205002,0.4992702519132592,5.26847451110114,-0.117020751953125,0.0873750710223077,0.1061177526263905,0.1460419782933253,1.3454180700977778,0.7713737386740589,4.348064901754496,411,suspect
412,-0.117222509765625,0.0963485308939364,0.1061177526263905,0.1517371286177904,0.8852189226079044,0.5176217517725732,4.263953100297052,-0.117234814453125,0.0873709393552182,0.1061177526263905,0.1462110897424401,0.7700706771600951,0.7848676767001656,4.226765569483445,412,normal
413,-0.117896728515625,0.0964502271507039,0.1061177526263905,0.1523229625240704,0.8743491592611039,0.5066015233889574,4.490458882008106,-0.118482080078125,0.0873279227116184,0.1061177526263905,0.1471875313495189,0.8120237294167372,0.7706691456262339,4.049256037759804,413,normal
414,-0.115974951171875,0.0987929905802561,0.1061177526263905,0.1523490869257488,0.6599343407701341,0.4881521202925319,3.892376462282399,-0.1168947265625,0.0878958187438948,0.1061177526263905,0.1462533830404659,0.6574997758924135,0.7693083008161804,3.6238477974445047,414,normal
415,-0.11667705078125,0.0958300782997024,0.1061177526263905,0.150986549354363,0.5625640730491055,0.4986608330019575,3.881140422811223,-0.115606787109375,0.0856916991747203,0.1061177526263905,0.1439027328899737,0.8120433523476498,0.7770598261086707,3.905415753498569,415,normal
416,-0.1174197265625,0.0963816748535813,0.1061177526263905,0.1519105639302078,1.0115011308392816,0.5037910513268591,4.693551136625187,-0.117819482421875,0.0880338567978301,0.1061177526263905,0.1470761380403339,1.3268535236496382,0.7780819100645227,3.984330890163136,416,roll element failure
417,-0.1162953613281249,0.0951341498246435,0.1061177526263905,0.1502501831256683,0.8084424309182721,0.5061517415197871,4.485851437773427,-0.116833740234375,0.0860260858436611,0.1061177526263905,0.1450882845123422,0.8304867214828304,0.7754338265225894,3.9699966260956185,417,normal
418,-0.117021923828125,0.1062627265255443,0.1062627265255443,0.1580692813454851,0.7945836919514648,0.5481053700730254,4.586596420435411,-0.1176251464843749,0.0984590629283686,0.1061177526263905,0.1533944658656339,1.1093846217203058,0.8032816850444728,5.111005769183002,418,normal
419,-0.1175155761718749,0.1063460514901193,0.1063460514901193,0.1584909881051502,0.5875738020057399,0.5487062882955854,4.050703498511017,-0.117537841796875,0.0971345938876421,0.1062627265255443,0.152480403934356,0.5201072878865376,0.792935812350225,3.987397621675692,419,normal
420,-0.11743447265625,0.1081719415946423,0.1081719415946423,0.1596622194396854,0.9089946746845944,0.5448337007738078,5.079473421114295,-0.116544384765625,0.0993926614745403,0.1063460514901193,0.1531714554849911,0.963199975371186,0.7922605785634103,4.224024626203267,420,normal
421,-0.11736220703125,0.1092677749297466,0.1092677749297466,0.1603537784941276,0.644186662516328,0.5576879637407478,4.203206225194642,-0.1170294921875,0.1003852841932254,0.1081719415946423,0.154185301907214,0.741547810922857,0.7946823855764285,3.8330501850017655,421,normal
422,-0.11732822265625,0.1061065349640418,0.1092677749297466,0.1581913670013316,0.6673196538946655,0.5634152511234294,4.260662340659375,-0.116807568359375,0.0993588417059187,0.1092677749297466,0.1533498857227219,0.8464876684009712,0.7887767410812612,5.288559532847658,422,normal
423,-0.117551123046875,0.1072880000958125,0.1092677749297466,0.159150813677281,0.4551552228790858,0.5508734264391443,3.726025562159293,-0.117847265625,0.0989032044966728,0.1092677749297466,0.1538499979688007,0.8887061389151709,0.7939447363006819,4.55638615050327,423,normal
424,-0.117007666015625,0.1073397788103754,0.1092677749297466,0.1587848293178047,0.6994168661970486,0.554727208263214,4.735968815351288,-0.117497607421875,0.099308851776418,0.1092677749297466,0.1538438682268995,0.6149497493911755,0.80055150511182,4.875072426636129,424,normal
425,-0.1176132812499999,0.1089229867850257,0.1092677749297466,0.1603031533581373,0.6260160863805568,0.5583138033992533,4.34177360469665,-0.1175349121093749,0.0995923323748538,0.1092677749297466,0.1540554712836317,0.7194480613442251,0.8001052108684977,4.245224103699114,425,normal
426,-0.117146826171875,0.1083579917210061,0.1092677749297466,0.159577044877868,0.5576268808116525,0.5639515998402288,4.862854808433818,-0.11672412109375,0.1005269444806233,0.1092677749297466,0.1540460548398392,0.7050973437923682,0.7925379309932673,3.6742258708830087,426,normal
427,-0.1174494140625,0.1087470293220712,0.1092677749297466,0.1600633663584519,0.7674753342796614,0.5579473351523874,3.917198633670322,-0.116778662109375,0.0992573088646564,0.1092677749297466,0.1532620934448873,0.6088208928416989,0.8046402038790857,4.267199966410329,427,normal
428,-0.117363720703125,0.1139249358054054,0.1139249358054054,0.1635638527778888,0.490057598992621,0.5599748545438851,4.475316444116891,-0.115857421875,0.1049397654776754,0.1092677749297466,0.1563179342942813,1.1661325713272834,0.777892290033359,5.623155167501194,428,normal
429,-0.11716943359375,0.1146038753506281,0.1146038753506281,0.1638985186451131,0.760769999912434,0.5562949252935127,5.570520145925811,-0.117615087890625,0.104870215721159,0.1139249358054054,0.1575787772668701,0.948597276095838,0.7727628794499185,5.559124237373892,429,normal
430,-0.119492529296875,0.1162029955494149,0.1162029955494149,0.1666781351360216,0.4250968222656182,0.5684290364759571,4.367699455035891,-0.1186326171875,0.1056880566707413,0.1146038753506281,0.1588825452452023,0.4404519202151209,0.7834364970275616,3.719728929870263,430,normal
431,-0.11831796875,0.1154232563008546,0.1162029955494149,0.1652926792819898,0.4925342806455908,0.5652448831507486,4.03526643102019,-0.11861767578125,0.1065213319491594,0.1162029955494149,0.1594269336340906,0.7036091845394661,0.7867892252039191,3.9202911688339386,431,normal
432,-0.117212109375,0.1174013811949759,0.1174013811949759,0.1658968441249712,0.6214049523236231,0.5546439295941902,4.472658921956624,-0.117490771484375,0.1069879310731039,0.1162029955494149,0.1589040552638505,0.4461137623155329,0.7842285627054417,3.9457772110277776,432,normal
433,-0.1167732910156249,0.115503724065323,0.1174013811949759,0.1642471058118776,0.543862588674346,0.5613138729694809,5.363869248381544,-0.116740966796875,0.1056322600197392,0.1174013811949759,0.1574376946145581,0.5799385122780016,0.787732180428671,4.344575812511618,433,normal
434,-0.1177956054687499,0.1152713502976264,0.1174013811949759,0.1648128904764051,0.4674575841118185,0.5559721267368853,4.253308087575567,-0.116908984375,0.1053597636770959,0.1174013811949759,0.1573797649943838,0.5031352245002343,0.785141321885635,3.76795581071786,434,normal
435,-0.11780478515625,0.1145437649904875,0.1174013811949759,0.1643114162312109,0.3455099420974754,0.5557814346997595,3.968074860255223,-0.117949462890625,0.1043855226483955,0.1174013811949759,0.1575068669447958,0.2657050826006446,0.7760091013650715,3.90459166593384,435,normal
436,-0.118624658203125,0.1147980461241659,0.1174013811949759,0.1650769545628171,0.5339688358915575,0.5498490499192048,4.912860199946253,-0.116962060546875,0.1039011515480929,0.1174013811949759,0.1564467094584946,0.4596618645126988,0.7857624914342309,3.790428076451958,436,normal
437,-0.1173333984375,0.1144199308851527,0.1174013811949759,0.1638872996075542,0.5836588604619521,0.5488607829317363,4.350550663214021,-0.11809609375,0.104964637573762,0.1174013811949759,0.1580008306940188,0.6355735046490452,0.7862014888493927,3.708841260049041,437,normal
438,-0.11905498046875,0.1124355570835103,0.1174013811949759,0.1637554361573799,0.5789395151029915,0.5695618780141671,4.366267262803032,-0.1185037109375,0.1036379500629966,0.1174013811949759,0.1574292037686107,0.5055944631086344,0.7881646696014566,4.6814693993068905,438,normal
439,-0.117023486328125,0.1127948150315508,0.1174013811949759,0.1625335862226346,0.5920263350686041,0.5525325932735824,4.565210288190072,-0.11622490234375,0.1025536964199951,0.1174013811949759,0.1550015760378543,0.4817200365177134,0.7971001193500469,3.716091247093705,439,normal
440,-0.1177256835937499,0.1125697732611724,0.1174013811949759,0.162884285398216,0.2796316295848884,0.5644003760014054,3.8800550860686154,-0.116832958984375,0.1031946652836386,0.1174013811949759,0.1558816193399557,0.4678890734500163,0.7890546098633188,4.073604076534224,440,normal
441,-0.1203551757812499,0.1004460171723568,0.1174013811949759,0.1567634227207514,0.6856665477327373,0.4982229670612439,4.331367535968695,-0.1196728515625,0.0923131426923793,0.1174013811949759,0.1511400268454513,0.9182363555405844,0.771729650117349,3.7978026865573153,441,normal
442,-0.11760439453125,0.1032333831032292,0.1174013811949759,0.1564861814985591,1.017252299010358,0.4991458684621696,5.48930258105831,-0.1176231933593749,0.0945347770992702,0.1174013811949759,0.1509040744886155,1.0072458732226277,0.761108586343694,4.824256750303462,442,suspect
443,-0.1171943359374999,0.1006158231798974,0.1174013811949759,0.1544605329849667,0.9560096164069812,0.5063174855076493,4.253513744277602,-0.1161131347656249,0.0936427962232503,0.1174013811949759,0.1491684730417569,1.0323583746149012,0.764697998217719,5.403286522711641,443,suspect
444,-0.117970166015625,0.0991007636993416,0.1174013811949759,0.1540711570526647,0.741099827274764,0.5158228692604115,5.166443968016095,-0.1201976562499999,0.093319931230254,0.1174013811949759,0.1521712395060659,1.1656137187180526,0.7651398660176145,5.66467095094956,444,suspect
445,-0.117646142578125,0.1003352793925664,0.1174013811949759,0.1546214188083167,0.7030044139474154,0.5048078670519579,4.119739715942494,-0.1175089355468749,0.0924306851688388,0.1174013811949759,0.1495051219662411,0.7242627925437035,0.7627945565424576,4.019929164271097,445,normal
446,-0.116280908203125,0.1023007497774798,0.1174013811949759,0.1548763797923302,0.8884488328828404,0.5013206049594183,4.3518579198697,-0.1167469238281249,0.0936127086668023,0.1174013811949759,0.1496435212338497,0.8111358102042163,0.7575138756753018,4.076354224829726,446,normal
447,-0.1159742675781249,0.0993206802795965,0.1174013811949759,0.152691284202748,0.8054746832699649,0.5088907600738888,4.879125903550373,-0.117066748046875,0.0928867920664793,0.1174013811949759,0.1494408901160317,0.9076681626597428,0.7580786368982166,4.751042364969375,447,suspect
448,-0.117638037109375,0.1005823045506772,0.1174013811949759,0.1547756691591797,0.9745705137926284,0.5136125299579339,4.781113233236572,-0.11649462890625,0.0940846172630061,0.1174013811949759,0.1497428254359161,1.068360615153621,0.7565344188291419,4.9551622779920494,448,suspect
449,-0.1174552734375,0.1010955643747704,0.1174013811949759,0.1549711405214895,0.8845271488833295,0.4957329791113239,4.742818550129203,-0.1170201171875,0.0935592814534187,0.1174013811949759,0.1498233859337595,0.7289443500270041,0.7610063963438521,4.5653753967515645,449,suspect
450,-0.1169260742187499,0.1009510976900331,0.1174013811949759,0.154475988286307,1.06523215864478,0.5051015361418476,5.644890249116441,-0.116447509765625,0.0924365068122454,0.1174013811949759,0.1486759238150737,1.1425611929139985,0.7643556145705089,4.271034500446934,450,suspect
451,-0.117942236328125,0.1014387391775762,0.1174013811949759,0.1555640990589269,0.9456840530971876,0.5013643062409595,4.538322172473552,-0.1158941406249999,0.093770251067164,0.1174013811949759,0.1490782070471947,1.1735877531071477,0.755334546304435,4.487577448447647,451,suspect
452,-0.11752734375,0.1012856039559699,0.1174013811949759,0.1551497666696803,0.8437649779569547,0.5038972370309889,4.692240379258444,-0.1174201171875,0.0943114519366154,0.1174013811949759,0.150605889282985,0.995207935780028,0.7567623428066689,5.444674201679049,452,suspect
453,-0.1187767578125,0.1016104486182128,0.1174013811949759,0.1563093134296346,0.9634656813824184,0.4888828029180179,5.092466869277969,-0.118555224609375,0.0941380099587436,0.1174013811949759,0.151384630003088,1.1041586408407147,0.7550055240273409,4.61077191248386,453,suspect
